domain,target,status,redirectURL,title,generator,x-powered-by,server,statewideAlerts,stateTemplate,JQuery,GoogleAnalytics,errorcode,errormessage
lgma.ca.gov,https://lgma.ca.gov/,200,,California Leafy Greens Marketing Agreement | Home...,SEOmatic,"Craft CMS, SEOmatic",nginx,,,https://lgma.ca.gov/assets/js/jquery.min.js?id=2c872dbe60f4ba70fb85356113d8b35e,UA-1545484-20,,
lhc.ca.gov,https://lhc.ca.gov/,200,,Home - Little Hoover Commission,WordPress 6.9,,sitedistrict-nginx,,,https://lhc.ca.gov/wp-includes/js/jquery/jquery.min.js?fsum=826eb77e86b0,,,
library.ca.gov,https://www.governors.library.ca.gov/,200,,Governors of California,,,Microsoft-IIS/10.0,,,https://www.governors.library.ca.gov/javascript/jquery.js,"G-P6576W6TR3,UA-15543597-5,UA-3419582-2",,
library.ca.gov,https://www.library.ca.gov/,403,,ERROR: The request could not be satisfied,,,CloudFront,,,,,,
loomis.ca.gov,https://loomis.ca.gov/,200,,"Home - Loomis, CA",Site Kit by Google 1.168.0,PHP/8.2.30,,,,https://loomis.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
losaltoshills.ca.gov,https://www.losaltoshills.ca.gov/,200,,"Los Altos Hills, CA | Official Website",,,Microsoft-IIS/10.0,,,https://www.losaltoshills.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-B31D08W17S,GTM-K73C5PS",,
ltg.ca.gov,https://ltg.ca.gov/,200,,Lieutenant Governor - Office of the Lt. Governor o...,CAWeb v.1.13.3,WP Engine,cloudflare,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://ltg.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://ltg.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-T47RW7TGKE,G-Y7T2KCM7P1,UA-21431721-7,UA-3419582-2,UA-3419582-47",,
madeincalifornia.ca.gov,https://www.madeincalifornia.ca.gov/,200,,Made in California,CAWeb v.1.5.2a,,Apache,,,https://www.madeincalifornia.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-SEYPRR85FP,,
mbc.ca.gov,https://www.mbc.ca.gov/,200,,Home | Medical Board of California,,Medical Board of California,Microsoft-IIS/10.0,,,,"G-VZEZFBT2Z2,GTM-NJ6Q4MV",,
mdaqmd.ca.gov,https://www.mdaqmd.ca.gov/,403,,Access Denied,,,AkamaiGHost,,,,,,
medalofvalor.ca.gov,https://medalofvalor.ca.gov/,200,,Medal of Valor Awards - Home,,ASP.NET,Microsoft-IIS/10.0,https://alert.cdt.ca.gov/,https://medalofvalor.ca.gov/js/cagov.core.js,http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,UA-3419582-2,,
medi-cal.ca.gov,https://mcweb.apps.prd.cammis.medi-cal.ca.gov/,200,,State of California,,,,,,,G-8G032ZWHBJ,,
meganslaw.ca.gov,https://www.meganslaw.ca.gov/Disclaimer,200,,Disclaimer - Megan's Law Website,,,,,,https://www.meganslaw.ca.gov/js/jquery.min.js?v=_JqT3SQfawRcv_BIHPThkBvs0OEvtFFmqPF_lYI_Cxo,,,
mentalhealth.ca.gov,https://www.mentalhealth.ca.gov/,200,,Mental health for all,,ASP.NET,,https://alert.cdt.ca.gov/,https://www.mentalhealth.ca.gov/state-template/js/cagov.core.min.js,,"G-P7T6SMN0LM,GTM-NJ6Q4MV",,
metrofire.ca.gov,https://metrofire.ca.gov/,200,,Homepage Sacramento Metropolitan Fire District,,,nginx,,,,,,
militarycouncil.ca.gov,https://militarycouncil.ca.gov/,200,,Military Council | State of CA Governor's Military...,CAWeb v.1.13.3,WP Engine,cloudflare,,https://militarycouncil.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://militarycouncil.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-9V2RHGT1EJ,G-Y7T2KCM7P1,UA-21970760-36,UA-3419582-2,UA-3419582-47",,
mlfd.ca.gov,https://mlfd.ca.gov/,200,,Mammoth Lakes Fire Department | Mammoth Lakes Cali...,WordPress 6.9,,nginx,,,https://mlfd.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
monocounty.ca.gov,https://www.monocounty.ca.gov/,200,,Home Page | Mono County California,,PHP/5.6.25,cloudflare,,,,UA-22821328-1,,
montereypark.ca.gov,https://www.montereypark.ca.gov/,200,,"Monterey Park, CA - Official Website | Official We...",,,Microsoft-IIS/10.0,,,https://www.montereypark.ca.gov/Assets/Scripts/jQuery/jquery-3.7.1.min.js,"G-4YGXQ16LXK,GTM-K73C5PS,UA-83428977-1",,
montezumafiredistrictsolano.ca.gov,https://www.montezumafiredistrictsolano.ca.gov/,200,,Montezuma Fire Protection District – Official webs...,WordPress 6.9,,nginx,,,https://www.montezumafiredistrictsolano.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
morganhill.ca.gov,https://www.morganhill.ca.gov/,200,,"City of Morgan Hill, CA - Official Website | Offic...",,,Microsoft-IIS/10.0,,,https://www.morganhill.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-PMD5WBK6KL,GTM-K73C5PS",,
mrca.ca.gov,https://mrca.ca.gov/,200,,MRCA,WordPress 6.8.3,,Apache,https://alert.cdt.ca.gov/,,https://code.jquery.com/jquery-1.12.4.min.js,UA-1633733-24,,
mrcapublicsafety.ca.gov,http://www.mrcapublicsafety.ca.gov/,200,,MRCA Public Safety,,ASP.NET,Microsoft-IIS/6.0,,,,,,
mtc.ca.gov,https://mtc.ca.gov/,200,,Metropolitan Transportation Commission | MTC is th...,Drupal 10 (https://www.drupal.org),,nginx,,,,"G-875ZLGCEXJ,G-S40Y1NFFVD,G-WKPPN2NPNI,GTM-55J6L25",,
myturn.ca.gov,https://myturn.ca.gov/,200,,,,,volt-adc,,,,"G-RJPGSHNVCG,GTM-5THG92K,GTM-WC8N8KN",,
mywaterquality.ca.gov,https://www.mywaterquality.ca.gov/,200,,Home | MyWaterQuality,,,Apache,,https://cdn.cdt.ca.gov/cdt/statetemplate/6.4.0/js/cagov.core.js,http://ajax.googleapis.com/ajax/libs/jquery/1.7.0/jquery.min.js,G-V9VPD8TNV4,,
nahc.ca.gov,https://nahc.ca.gov/,200,,California Native American Heritage Commission,Site Kit by Google 1.168.0,,nginx,https://alert.cdt.ca.gov/,https://nahc.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"UA-3419582-2,UA-59627195-7",,
naturopathic.ca.gov,https://www.naturopathic.ca.gov/,200,,Department of Consumer Affairs - California Board ...,,,,,https://www.naturopathic.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-3CN4M8F95X,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-13",,
ncric.ca.gov,https://ncric.ca.gov/,200,,Public Awareness and Safety Programs |San Francisc...,WordPress 6.8.3,,cloudflare,,,https://ncric.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
ncsd.ca.gov,https://ncsd.ca.gov/,200,,"Nipomo Community Services District | NSCD Nipomo, ...",Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,WP Engine,cloudflare,,,https://ncsd.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
nctc.ca.gov,https://www.nctc.ca.gov/,200,,Nevada County Transportation Commission - Home,,ASP.NET,Microsoft-IIS/10.0,,,https://www.nctc.ca.gov/scripts/jquery-1.11.0.min.js,G-507R801X2W,,
nmvb.ca.gov,https://www.nmvb.ca.gov/,200,,NMVB Home Page,,ASP.NET,Microsoft-IIS/10.0,,https://www.nmvb.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"G-2DWD3387QF,GTM-NFWKKCR,UA-24087628-12",,
nvta.ca.gov,https://nvta.ca.gov/,200,,Home - NVTA,,,nginx,,,https://nvta.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
oag.ca.gov,https://www.oag.ca.gov/,200,,State of California - Department of Justice - Offi...,Drupal 7 (http://drupal.org),,Apache,,,https://code.jquery.com/jquery-1.9.1.min.js,G-6SNZMLLM7F,,
oal.ca.gov,https://oal.ca.gov/,200,,OAL | Office of Administrative Law,CAWeb v.1.13.3,WP Engine,cloudflare,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://oal.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://oal.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-3LCY3X8048,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-20973992-16,UA-3419582-2,UA-3419582-47",,
ociac.ca.gov,https://ociac.ca.gov/,200,/(X(1)S(pvqtiambi5nqgic3l0hoqgfb))/default.aspx?As...,Orange County Intelligence Assessment Center - Hom...,,,,,,,UA-47341125-1,,
oehha.ca.gov,https://oehha.ca.gov/,200,,,,,,,,,,,
oig.ca.gov,https://www.oig.ca.gov/,200,,Home - Office of the Inspector General,WordPress 6.9,,,,,https://www.oig.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,GTM-KRLFFB4,,
ojai.ca.gov,https://www.ojai.ca.gov/,200,,"Ojai, CA | Official Website",,,Microsoft-IIS/10.0,,,https://www.ojai.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-2WPLDT68FY,GTM-K73C5PS",,
oles.ca.gov,https://www.oles.ca.gov/,200,,Office of Law Enforcement Support - State of Calif...,Microsoft SharePoint,PHP/8.3.26,nginx,https://alert.cdt.ca.gov/,https://www.oles.ca.gov/wp-content/themes/oles/_catalogs/masterpage/js/cagov.core.js?ver=1.0,https://www.oles.ca.gov/wp-content/themes/oles/_catalogs/masterpage/js/jquery.min.js?ver=1.0,UA-83937323-1,,
ombc.ca.gov,https://www.ombc.ca.gov/,200,,Welcome To Our Web Site - Osteopathic Medical Boar...,,,,,https://www.ombc.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-QYQQC0C406,GTM-NBQCVZC,UA-3419582-2,UA-64276560-16",,
opc.ca.gov,https://www.opc.ca.gov/,200,,- California Ocean Protection Council,Site Kit by Google 1.168.0,,nginx,https://alert.cdt.ca.gov/,https://www.opc.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"GTM-M2BQ3XS,UA-3419582-2,UA-59627195-2",,
optometry.ca.gov,https://www.optometry.ca.gov/,200,,Welcome to the Board of Optometry Web Site - State...,,,,,,https://code.jquery.com/jquery-3.5.1.min.js,"G-4178EX5G7R,G-69TD0KNT0F,UA-64276560-15",,
osg.ca.gov,https://osg.ca.gov/,200,,OSG | Office of the Surgeon General,CAWeb v.1.13.3,WP Engine,cloudflare,,https://osg.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://osg.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-F3V5NTDY19,G-Y7T2KCM7P1,UA-24087628-32,UA-3419582-2,UA-3419582-47",,
oshpd.ca.gov,https://corc.oshpd.ca.gov/,200,,CORC,,ASP.NET,Microsoft-IIS/10.0,,,,,,
oshpd.ca.gov,https://report.oshpd.ca.gov/,200,,Report Center - HCAI,,ASP.NET,Microsoft-IIS/10.0,,,https://report.oshpd.ca.gov/Reserved.ReportViewerWebControl.axd?OpType=Resource&Version=15.0.1449.0&Name=Microsoft.Reporting.WebForms.Scripts.jquery.min.js,,,
osi.ca.gov,https://osi.ca.gov/,200,,Office of Technology and Solutions Integration | H...,,ASP.NET,Microsoft-IIS/10.0,,https://osi.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,,,
osi.ca.gov,https://www.cmips.osi.ca.gov/,200,,CMIPS Home page,,ASP.NET,Microsoft-IIS/10.0,,https://www.cmips.osi.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,,,
ospd.ca.gov,https://www.ospd.ca.gov/,200,,Home - Office of the State Public Defender,WordPress 6.8.3,PHP/8.3.26,nginx,,https://california.azureedge.net/cdt/statetemplate/6.2.1/js/cagov.core.min.js,https://www.ospd.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
ota.ca.gov,https://ota.ca.gov/,200,,OTA | Office of Tax Appeals,CAWeb v.1.13.3,WP Engine,cloudflare,,https://ota.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://ota.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-QP0XXEMY9P,G-Y7T2KCM7P1,UA-21970760-34,UA-3419582-2,UA-3419582-47",,
ots.ca.gov,https://www.ots.ca.gov/,200,,Office of Traffic Safety | The California Office o...,CAWeb v.1.13.3,WP Engine,cloudflare,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://www.ots.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://www.ots.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-1PS9L6E2RE,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-20973992-23,UA-3419582-2,UA-3419582-47",,
otsi.ca.gov,https://toa.otsi.ca.gov/,200,,TOA Website,,ASP.NET,Microsoft-IIS/10.0,https://alert.cdt.ca.gov/,https://toa.otsi.ca.gov/ca_state_template/js/cagov.core.min.js,,"G-75V2BNQ3DR,GTM-NJ6Q4MV",,
oycr.ca.gov,https://oycr.ca.gov/,200,,OYCR - Office of Youth and Community Restoration,CAWeb v.1.13.3,WP Engine,cloudflare,,https://oycr.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://oycr.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-7ND7ZHXVPG,G-Y7T2KCM7P1,GTM-WWXFNGG,UA-3419582-2,UA-3419582-47",,
p65warnings.ca.gov,https://www.p65warnings.ca.gov/,200,,,,,,,,,,,
pab.ca.gov,https://www.pab.ca.gov/,200,,Physician Assistant Board,,,,,https://www.pab.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-K9B788PFCW,GTM-NBQCVZC,UA-3419582-2,UA-64276560-18",,
parks.ca.gov,https://dbw.parks.ca.gov/,200,,Division of Boating and Waterways,,ASP.NET,Microsoft-IIS/10.0,,,https://dbw.parks.ca.gov/vendor/jquery/jquery.min.js,"G-NQRMQVQ7T5,UA-3419582-2",,
parks.ca.gov,https://kids.parks.ca.gov/,200,,Kids in Parks,,ASP.NET,Microsoft-IIS/10.0,,,https://kids.parks.ca.gov/vendor/jquery/jquery.min.js,"G-NQRMQVQ7T5,UA-3419582-2",,
parks.ca.gov,https://ohp.parks.ca.gov/,200,,OHP Division,,ASP.NET,Microsoft-IIS/10.0,,,https://ohp.parks.ca.gov/vendor/jquery/jquery.min.js,"G-NQRMQVQ7T5,UA-3419582-2",,
parks.ca.gov,https://store.parks.ca.gov/,200,,Home - California State Parks & Recreation Online ...,,,cloudflare,,,,"G-SZPK2KCZDY,GTM-KJWTBZ2",,
parks.ca.gov,https://www.parks.ca.gov/,200,,California State Parks,,ASP.NET,Microsoft-IIS/10.0,,,,"G-NQRMQVQ7T5,UA-3419582-2",,
paumavalleycsd.ca.gov,https://paumavalleycsd.ca.gov/,200,,Homepage Pauma Valley Community Services District,,,nginx,,,,,,
penrynfire.ca.gov,https://penrynfire.ca.gov/,200,,Penryn Fire Protection District,Starfield Technologies; Go Daddy Website Builder 8.0.0000,,DPS/2.0.0+sha-08074ed,,,,,,
pent.ca.gov,https://www.pent.ca.gov/,200,,"Positive Environments, Network of Trainers (PENT)",,,,,,https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js,G-4CWKEGPHKC,,
perb.ca.gov,https://perb.ca.gov/,200,,Home - California Public Employment Relations Boar...,CAWeb v.1.13.2a,"PHP/8.2.29, PleskLin",nginx,,https://perb.ca.gov/wp-content/themes/CAWeb-1.13.3/build/caweb-core.min.js?ver=6.8.3,https://perb.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-R38HHXY4X2,UA-21970760-41,UA-3419582-2",,
pestboard.ca.gov,https://www.pestboard.ca.gov/,200,,Department of Consumer Affairs Structural Pest Con...,,,,,https://www.pestboard.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-13SQD8E90R,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-27",,
pharmacy.ca.gov,https://www.pharmacy.ca.gov/,200,,California State Board of Pharmacy,,,,,https://www.pharmacy.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-QVJEFJJNBX,UA-3419582-2,UA-64276560-17",,
piedmont.ca.gov,https://www.piedmont.ca.gov/,403,,Just a moment...,,,cloudflare,,,,,,
pinyonpinescwd.ca.gov,https://www.pinyonpinescwd.ca.gov/,200,,Pinyon Pines County Water District,Serif WebPlus Starter Edition   (3.0.0.005),,Apache,,,,,,
placer.ca.gov,https://www.placer.ca.gov/,200,,"Placer County, CA | Official Website",,,cloudflare,,,https://www.placer.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-5CJ5XHZRX6,GTM-K73C5PS,UA-1464228-1",,
pmbc.ca.gov,https://www.pmbc.ca.gov/,200,,Podiatric Medical Board of California,,,,,https://www.pmbc.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-RDB9KYCDHS,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-19",,
pointarena.ca.gov,https://pointarena.ca.gov/,200,,City of Point Arena,WordPress 6.9,,nginx/1.27.2,,,https://pointarena.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
post.ca.gov,https://lp.post.ca.gov/PublicWelcome.aspx,200,,,,,cloudflare,,,https://lp.post.ca.gov/_assets/js/jquery3.min.js,,,
post.ca.gov,https://pass.post.ca.gov/login,200,,PASS Login,,,,,,https://pass.post.ca.gov/webjars/jquery/3.7.1/jquery.min-2c872dbe60f4ba70fb85356113d8b35e.js,,,
post.ca.gov,https://post.ca.gov/,200,,Home,,,,,,https://post.ca.gov/Resources/libraries/jQuery/03_07_01/jquery.js?cdv=773,G-K1FLBGKCQ9,,
privacy.ca.gov,https://privacy.ca.gov/,200,,privacy.ca.gov - A website brought to you by the C...,CAWeb v.1.13.3,WP Engine,cloudflare,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://privacy.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://privacy.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-CS4089W2ZV,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
psychology.ca.gov,https://www.psychology.ca.gov/,200,,California Board of Psychology,,,,,,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-G17MN7HXHK,UA-64276560-22",,
ptbc.ca.gov,https://www.ptbc.ca.gov/,200,,Physical Therapy Board of California,,,,,https://www.ptbc.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-V6KF16YJFK,GTM-M683DJB,GTM-NBQCVZC,UA-21974567-31,UA-3419582-2",,
publicpay.ca.gov,https://www.publicpay.ca.gov/,200,,GCC,,ASP.NET,cloudflare,,,https://www.publicpay.ca.gov/scripts/jquery-3.5.1.min.js,GTM-KX7MF5M,,
qfd.ca.gov,https://qfd.ca.gov/,200,,Homepage Quincy Fire Protection District,,,nginx,,,,,,
rbra.ca.gov,https://www.rbra.ca.gov/,200,,Homepage Richardson Bay Regional Agency,,,nginx,,,,,,
rcb.ca.gov,https://www.rcb.ca.gov/,200,,Respiratory Care Board of California,,,,,https://www.rcb.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-05Q6QKZSH6,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-24",,
rcpa.ca.gov,https://rcpa.ca.gov/,200,,Regional Climate Protection Authority,WordPress 6.9,,nginx,,,https://rcpa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-B3Z6BJFM4T,G-CACHEPRESS",,
rcwd.ca.gov,https://rcwd.ca.gov/,200,,Raisin City Water District,Starfield Technologies; Go Daddy Website Builder 8.0.0000,,DPS/2.0.0+sha-08074ed,,,,,,
recycledelnorte.ca.gov,https://recycledelnorte.ca.gov/,200,,Del Norte Solid Waste Managment Authority,,Fat-Free Framework,nginx/1.18.0,,,,,,
reducetherisk.ca.gov,https://www.reducetherisk.ca.gov/,200,,Reduce the Risk |,CAWeb v.1.13.0,,,,https://www.reducetherisk.ca.gov/wp-content/themes/CAWeb-1.13.0/build/caweb-core.min.js?ver=6.9,https://www.reducetherisk.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,GTM-P3ZTL3M,UA-3419582-2",,
reedley.ca.gov,https://reedley.ca.gov/,403,,Just a moment...,,,cloudflare,,,,,,
registertovote.ca.gov,https://registertovote.ca.gov/,200,,Online Voter Registration | California Secretary o...,,ASP.NET,Microsoft-IIS/10.0,,,,,,
resources.ca.gov,https://files.resources.ca.gov/,200,,files.resources.ca.gov — Domain welcome page for,,,nginx,,,,,,
resources.ca.gov,https://natureworks.resources.ca.gov/,200,,natureworks.resources.ca.gov — Domain welcome page...,,,nginx,,,,,,
resources.ca.gov,https://resources.ca.gov/,200,,California Natural Resources Agency,,,,https://alert.cdt.ca.gov/,,https://resources.ca.gov/sitecore%20modules/Web/ExperienceForms/scripts/jquery-3.4.1.min.js,"G-L1ZSB6EXE0,UA-3419582-2,UA-59627195-1",,
resources.ca.gov,https://secretary.resources.ca.gov/,200,,secretary.resources.ca.gov — Domain welcome page f...,,,nginx,,,,,,
rmc.ca.gov,https://rmc.ca.gov/,200,,San Gabriel and Lower Los Angeles Rivers and Mount...,Site Kit by Google 1.168.0,,nginx,https://alert.cdt.ca.gov/,https://rmc.ca.gov/wp-content/themes/CNRA-Entity-Theme/js/cagov.core.min.js?ver=1763604640,,,,
rn.ca.gov,https://www.rn.ca.gov/,200,,California Board of Registered Nursing,,,,,https://www.rn.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-FBDG3R1ZL6,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-23",,
saccourt.ca.gov,https://www.saccourt.ca.gov/,200,,Superior Court of California - County of Sacrament...,,,Microsoft-IIS/10.0,,,https://www.saccourt.ca.gov/assets/plugins/jquery-1.11.2.min.js,UA-4132807-14,,
saltoncsd.ca.gov,https://saltoncsd.ca.gov/,200,,Homepage Salton Community Services District,,,nginx,,,,,,
saltonsea.ca.gov,https://saltonsea.ca.gov/,200,,Salton Sea Management Program,Site Kit by Google 1.168.0,,nginx,https://alert.cdt.ca.gov/,https://saltonsea.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"UA-3419582-2,UA-59627195-7",,
sanbruno.ca.gov,https://www.sanbruno.ca.gov/,200,,"San Bruno, CA | Official Website",,,,,,https://www.sanbruno.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-FVWSYTCK31,GTM-K73C5PS",,
sanramon.ca.gov,https://www.sanramon.ca.gov/,403,,Just a moment...,,,cloudflare,,,,G-1768326275,,
savewater.ca.gov,https://www.savewater.ca.gov/,200,,Save Water Report - State of California,,ASP.NET,,,,https://kendo.cdn.telerik.com/2022.2.621/js/jquery.min.js,,,
sbac.ca.gov,https://www.sbac.ca.gov/,200,,Santa Barbara County Office of Arts & Culture,,,Squarespace,,,,"G-1C9EC14A68,G-701BF8BBC0,G-C63BF8989A,G-COLLECTION,G-F9093F2D52",,
scac.ca.gov,https://scac.ca.gov/,200,,SCAC -- Homepage,,,AmazonS3,,,,,,
scag.ca.gov,https://scag.ca.gov/,200,,Home | Southern California Association of Governme...,Drupal 10 (https://www.drupal.org),,nginx,,,https://scag.ca.gov/core/assets/vendor/jquery/jquery.min.js?v=3.7.1,"G-HOMEPAGEPO,GTM-PCMC9BT",,
scc.ca.gov,https://scc.ca.gov/,200,,California State Coastal Conservancy – The Coastal...,,,Sucuri/Cloudproxy,https://alert.cdt.ca.gov/,https://scc.ca.gov/wp-content/themes/cagov631/ca_state_template/js/cagov.core.min.js,,"G-MNKEMF21JK,GTM-NJ6Q4MV",,
scdd.ca.gov,https://scdd.ca.gov/,200,,SCDD | State Council on Developmental Disabilities,CAWeb v.1.13.3,WP Engine,cloudflare,,https://scdd.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://scdd.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-6SR9BDZWHX,G-Y7T2KCM7P1,UA-23110710-3,UA-3419582-2,UA-3419582-47",,
sco.ca.gov,https://cpads.sco.ca.gov/,200,,State Controller's Office CPA Directory Service (C...,,ASP.NET,,,,,GTM-MWCXZTZ,,
sco.ca.gov,https://gcc.sco.ca.gov/,200,,GCC,,ASP.NET,cloudflare,,,https://gcc.sco.ca.gov/scripts/jquery-3.5.1.min.js,GTM-KX7MF5M,,
sco.ca.gov,https://laif.sco.ca.gov/,200,,State Controller's Office - Local Agency Investmen...,,ASP.NET,Microsoft-IIS/10.0,https://alert.cdt.ca.gov/,https://cdn.cdt.ca.gov/cdt/statetemplate/6.3.1/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.7.0/jquery.min.js,GTM-PQHTQRV,,
sco.ca.gov,https://lgrsonline.sco.ca.gov/account/login,200,,Log in - LGRS Online,,ASP.NET,,,,https://lgrsonline.sco.ca.gov/Scripts/jquery-3.6.4.slim.min.js,GTM-K5ZRSNK,,
sco.ca.gov,https://trackprop55.sco.ca.gov/,200,,Track Prop 30/Prop 55,,ASP.NET,,,,https://trackprop55.sco.ca.gov/Scripts/jquery-3.4.1.min.js,GTM-T2X7CVX,,
sco.ca.gov,https://www.sco.ca.gov/,200,,SCO: Home,,ASP.NET,,https://alert.cdt.ca.gov/,https://www.sco.ca.gov/js/cagov.core.js,,GTM-5D5F2SV,,
scta.ca.gov,https://scta.ca.gov/,200,,Sonoma County Transportation Authority | SCTA,WordPress 6.9,,nginx,,,https://scta.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-15R30J43DJ,G-CACHEPRESS,G-TEMPLATEBU",,
sdcourt.ca.gov,https://www.sdcourt.ca.gov/,200,,Home | Superior Court of California - County of Sa...,Drupal 10 (https://www.drupal.org),,cloudflare,,,https://www.sdcourt.ca.gov/core/assets/vendor/jquery/jquery.min.js?v=3.7.1,G-9TV7LRTJDG,,
sdrc.ca.gov,https://sdrc.ca.gov/,200,,San Diego River Conservancy,Site Kit by Google 1.168.0,,nginx,https://alert.cdt.ca.gov/,https://sdrc.ca.gov/wp-content/themes/CNRA-Entity-Theme/js/cagov.core.min.js?ver=1742346143,,,,
seeleywaterdistrict.ca.gov,https://seeleywaterdistrict.ca.gov/,200,,Homepage Seeley County Water District,,,nginx,,,,,,
