target,redirectURL,title,generator,statewideAlerts,stateTemplate,JQuery,GoogleAnalytics,errorcode,errormessage
https://www.cfb.ca.gov/,,Home - Cemetery and Funeral Bureau,,,,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.5.1/jquery.min.js,"G-69TD0KNT0F,G-G28V3EMKNN,UA-64276560-5",,
https://www.cfcc.ca.gov/,,California Financing Coordinating Committee (CFCC),CAWeb v.1.5.2a,,,https://www.cfcc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-LRBSJ7NJPS,,
https://www.cfsd.dss.ca.gov/,,,,,,,,,
https://www.chhs.ca.gov/,,California Health and Human Services - California Health and Human Services,WordPress 6.5.5,https://alert.cdt.ca.gov/,,https://www.chhs.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-C326YCQ2HL,UA-3419582-2",,
https://www.chiro.ca.gov/,,"Board of Chiropractic Examiners, California Department of Consumer Affairs",,,,,"G-69TD0KNT0F,G-K09KJQJEEF,UA-20973992-13",,
https://www.chp.ca.gov/,,Home,Microsoft SharePoint,,,https://www.chp.ca.gov/_catalogs/masterpage/js/jquery.general.api.js?rev=6,"GTM-5J36M86,UA-3419582-2,UA-54742716-1",,
https://www.chrb.ca.gov/,,California Horse Racing Board,,,https://www.chrb.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,G-5Z5BS440DZ,,
https://www.cirm.ca.gov/,,CIRM – California's Stem Cell Agency,WordPress 6.4.3,,,https://www.cirm.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-LGEK77YV1P,,
https://www.cityofblythe.ca.gov/,,"The Official Site of Blythe, CA! | Official Website",,,,https://www.cityofblythe.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-PXD95BNVLQ,GTM-K73C5PS,GTM-WKGQMK5",,
https://www.cityofimperial.org/,,Home | The City of Imperial,Drupal 9 (https://www.drupal.org),,,https://www.cityofimperial.org/core/assets/vendor/jquery/jquery.min.js?v=3.6.3,,,
https://www.cityofriodell.ca.gov/,,"Rio Dell, CA |",Drupal 7 (https://www.drupal.org),,,https://www.cityofriodell.ca.gov/misc/jquery.js?v=1.4.4,,,
https://www.cityofventura.ca.gov/,,"Ventura, CA | Official Website",,,,https://www.cityofventura.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-XWL3SB66NK,GTM-K73C5PS,GTM-WKGQMK5",,
https://www.climateassessment.ca.gov/,,California Climate Change Assessment,,,https://www.climateassessment.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,,,
https://www.climateresilience.ca.gov/,,California Climate Adaptation Strategy,,,https://www.climateresilience.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-HTRZSKEXJ7",,
https://www.cmips.osi.ca.gov/,,CMIPS Home page,,,https://www.cmips.osi.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,,,
https://www.cnips.ca.gov/,,,,,,,,,
https://www.co.tehama.ca.us/,,Tehama County | Welcome to the Tehama County Website!,Divi Child v.1.0.0,,,https://www.co.tehama.ca.us/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
https://www.coastal.ca.gov/,,California Coastal Commission,,https://alert.cdt.ca.gov/,,,"G-38DMPFK630,G-69TD0KNT0F",,
https://www.colma.ca.gov/,,Home - Town of Colma,Site Kit by Google 1.129.0,,,https://www.colma.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-02VT5TFXMJ,,
https://www.communityhealthstudies.cdph.ca.gov/,,Community Health Studies,,,,,"GTM-KVN6ZCB,UA-42142214-1",,
https://www.conservation.ca.gov/,,California Department of Conservation,Microsoft SharePoint,https://alert.cdt.ca.gov/,https://www.conservation.ca.gov/_catalogs/masterpage/DOC/js/cagov.core.min.js?v=190620,https://www.conservation.ca.gov/_catalogs/masterpage/DOC/js/libs/jquery.min.js?v=190620,"G-69TD0KNT0F,G-MUHJYLBKH_,G-N4MB98DBXY,UA-3419582-2,UA-34494709-1",,
https://www.consumerenergycenter.org/,,Consumer Energy Center – Prepare For The Future,WordPress 6.5.5,,,,,,
https://www.contracosta.ca.gov/,,"Contra Costa County, CA Official Website | Official Website",,,,https://www.contracosta.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-PC37G0VFEW,GTM-K73C5PS,GTM-WKGQMK5",,
https://www.countyofsb.org/,,"Santa Barbara County, CA - Official Website | Official Website",,,,,"G-R0X5RM0PC9,GTM-TBF9ZQ8,UA-3412749-1",,
https://www.courtreportersboard.ca.gov/,,Court Reporters Board of California,,,https://www.courtreportersboard.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-512WQC0YJW,G-69TD0KNT0F,GTM-NBQCVZC,UA-3419582-2,UA-64276560-6",,
https://www.courts.ca.gov/,,California Courts - Home,,,,https://cdn.jsdelivr.net/jquery/3.1.1/jquery.min.js,,,
https://www.cppa.ca.gov/,,California Privacy Protection Agency (CPPA),,,https://www.cppa.ca.gov/js/cagov.core.min.js,https://www.cppa.ca.gov/js/libs/jquery.js,"G-69TD0KNT0F,G-WFY9PWDBY2,UA-31125811-47,UA-3419582-2",,
https://www.cpuc.ca.gov/,,California Public Utilities Commission,,,,https://www.cpuc.ca.gov/assets/js/jquery.cookie.js,"G-LM6T7RGC27,UA-1915322-1",,
https://www.csac.ca.gov/,,California Student Aid Commission - CSAC,,https://alert.cdt.ca.gov/,,,"G-0XFKD1SNXE,GTM-KKZHS8M,UA-21974567-25",,
https://www.csb-cde.ca.gov/,,"California School for the Blind, Fremont",,,,https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js,G-CZVXSCW7Y7,,
https://www.csd.ca.gov/,,Home,Microsoft SharePoint,https://alert.cdt.ca.gov/,https://www.csd.ca.gov/_catalogs/masterpage/js/cagov.core.js,https://www.csd.ca.gov/_catalogs/masterpage/js/jquery.min.js,"G-69TD0KNT0F,G-HK7CWSQCBM,G-K8ONJL3UKX",,
https://www.csdr-cde.ca.gov/,,CSD Riverside,,,,https://www.csdr-cde.ca.gov/assets/js/jquery-3.2.1.slim.min.js,G-KM0EBRSG3J,,
https://www.cslb.ca.gov/,,CSLB-Home -CSLB,,https://alert.cdt.ca.gov/,https://www.cslb.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.1.min.js,"G-1W465E5H9H,UA-3419582-2,UA-8901380-1",,
https://www.csm.ca.gov/,,Commission on State Mandates,,,https://www.csm.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,,,
https://www.csssa.ca.gov/,,CSSSA,,,,https://c0.wp.com/c/6.2.6/wp-includes/js/jquery/jquery.min.js,G-NTWBSKGRK7,,
https://www.ctc.ca.gov/,,California Commission on Teacher Credentialing,Sitefinity 13.3.7641.0 PU,https://alert.cdt.ca.gov/,https://www.ctc.ca.gov/Frontend-Assembly/Telerik.Sitefinity.Frontend/assets/js/cagov.core.js?package=CTC&v=MTg1MDAwNzAxNA%3d%3d,,"G-69TD0KNT0F,G-8L1GC3E1C3,UA-3695757-1",,
https://www.danville.ca.gov/,,"Danville, CA | Official Website",,,,https://www.danville.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-K6CCK2JPQ9,GTM-K73C5PS,GTM-WKGQMK5",,
https://www.dbc.ca.gov/,,Dental Board of California,,,https://www.dbc.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-08SZZ6P9LW,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-8",,
https://www.dc-cde.ca.gov/,,Diagnostic Centers - Special Education (CA Dept of Education),Jekyll v3.8.5,,,https://code.jquery.com/jquery-3.2.1.slim.min.js,,,
https://www.dca.ca.gov/,,Department of Consumer Affairs (DCA),,,https://www.dca.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-F2FZM7Q8TN,GTM-M683DJB,GTM-NBQCVZC,UA-21974567-32,UA-3419582-2",,
https://www.dcc-cde.ca.gov/,,"Diagnostic Center, Central California (DCC)",,,,https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js,G-DMB73EY1PT,,
https://www.dcn-cde.ca.gov/,,"Diagnostic Center, Northern California (DCN)",,,,https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js,"G-OLDSACRAME,G-WBWQR22BJZ",,
https://www.dcs-cde.ca.gov/,,"Diagnostic Center, Southern California",,,,https://www.dcs-cde.ca.gov/jquery/jquery-3-4-1.js,G-Z7339LS5S2,,
https://www.dds.ca.gov/,,Home - CA Department of Developmental Services : CA Department of Developmental Services,,https://alert.cdt.ca.gov/,https://www.dds.ca.gov/wp-content/themes/GoldPress3/js/cagov.core.js?ver=5.6.2,https://www.dds.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,GTM-N97XDWN,,
https://www.debtwatch.treasurer.ca.gov/,,,,,,,,,Resource was not loaded. Status: 503
https://www.deltacouncil.ca.gov/,,Delta Stewardship Council,,,https://www.deltacouncil.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.4.min.js,G-J0HKBXFMWX,,
https://www.dental.dhcs.ca.gov/,,,,,,,,UNABLE_TO_VERIFY_LEAF_SIGNATURE,unable to verify the first certificate
https://www.dfg.ca.gov/,,,,,,,,,Resource was not loaded. Status: 404
https://www.dgs.ca.gov/,,DGS,,https://alert.cdt.ca.gov/,,https://www.dgs.ca.gov/assets/js/jquery-ui.min.js,"GTM-5D4N99T,UA-19802602-2",,
https://www.dgsapps.dgs.ca.gov/,,Welcome to DGS,,,,,,,
https://www.dhbc.ca.gov/,,Dental Hygiene Board of California,,,https://www.dhbc.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"G-69TD0KNT0F,G-K5HC50T3RN,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-7",,
https://www.dhcs.ca.gov/,,,,,,,,,
https://www.dir.ca.gov/,,California Department of Industrial Relations - Home Page,,https://alert.cdt.ca.gov/,https://california.azureedge.net/cdt/statetemplate/6.1.0/js/cagov.core.min.js,https://www.dir.ca.gov/js/libs/jquery.js,"G-69TD0KNT0F,G-75V2BNQ3DR,G-9C30LB4KFJ,UA-3419582-2,UA-3419582-30,UA-5092920-1",,
https://www.dmac.ca.gov/,,Disaster Management Area C,,,,https://ajax.googleapis.com/ajax/libs/jquery/1.10.1/jquery.min.js,,,
https://www.dmhc.ca.gov/,,California Department of Managed Health Care,,https://alert.cdt.ca.gov/,https://www.dmhc.ca.gov/Portals/_default/Skins/CAgov_oceanside/js/cagov.core.js,https://www.dmhc.ca.gov/Resources/libraries/jQuery/03_05_01/jquery.js?cdv=691,"G-69TD0KNT0F,G-ZGVNWLCQD3",,
https://www.dmv.ca.gov/,,,,,,,,,
https://www.domainnamerequest.cdt.ca.gov/,,Home,,,,,,,
https://www.dor.ca.gov/,,Home Page - CA Department of Rehabilitation,,https://alert.cdt.ca.gov/,https://california.azureedge.net/cdt/statetemplate/6.0.8/js/cagov.core.min.js,,"G-69TD0KNT0F,G-74S7YNBTH1,UA-21431721-18,UA-3419582-2",,
https://www.dre.ca.gov/,,California Department of Real Estate,,https://alert.cdt.ca.gov/,,https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js,G-N2491HJ7H9,,
https://www.drinc.ca.gov/,,Redirect,,,,,,,
https://www.dsh.ca.gov/,,California Department of State Hospitals,,https://alert.cdt.ca.gov/,https://www.dsh.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,GTM-P37W8DW,,
https://www.dtsc.ca.gov/,,,,,,,,,
https://www.dublin.ca.gov/,,"Dublin, CA - Official Website | Official Website",,,,https://www.dublin.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-J43R5LMW0E,GTM-K73C5PS,GTM-WKGQMK5",,
https://www.ebt.ca.gov/,,,,,,,,,
https://www.ebtproject.ca.gov/,,EBT Project,,,https://www.ebtproject.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,,,
https://www.economicdevelopment.business.ca.gov/,,California Community Economic Development | The regionally-based California Community & Place-Based Solutions Team provides key technical assistance for community and economic development planning,CAWeb v.1.5.2a,,,https://www.economicdevelopment.business.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-4SDQ67YYEK,G-TRANSPAREN",,
https://www.eldoradocounty.ca.gov/,/Home,Home - El Dorado County,OpenCities - http://www.opencities.com,,,https://ajax.googleapis.com/ajax/libs/jquery/3.6.3/jquery.min.js,G-4QFQNQ89RW,,
https://www.energy.ca.gov/,,Home Page-California Energy Commission,Drupal 10 (https://www.drupal.org),,,,"G-B5BLHWHE7P,UA-20973992-7,UA-3419582-2",,
https://www.eurekaca.gov/,,"Eureka, CA | Official Website",,,,https://www.eurekaca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-25V44GWDSE,G-J8PQRHX26Z,GTM-K73C5PS,GTM-WKGQMK5",,
https://www.fairfield.ca.gov/,,"Fairfield, CA | Home",,,,https://www.fairfield.ca.gov/Project/Contents/Main/scripts/FancyBox/jquery.fancybox.js,"G-EPDQWJJ3BS,G-EY671MT1YW,G-INFORMATIO,G-KXTQFMR5RR",,
https://www.familieschange.ca.gov/,,Home | Familieschange California,Drupal 7 (http://drupal.org),,,https://ajax.googleapis.com/ajax/libs/jquery/1.7.2/jquery.js,UA-42225500-1,,
https://www.fiduciary.ca.gov/,,Department of Consumer Affairs Professional Fiduciaries Bureau,,,https://www.fiduciary.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"GTM-M683DJB,GTM-NBQCVZC",,
https://www.fire.ca.gov/,,California Department of Forestry and Fire Protection | CAL FIRE,,https://alert.cdt.ca.gov/,,https://www.fire.ca.gov/assets/js/jquery.cookie.js,"G-DJY7D8Z6M7,UA-12131957-10,UA-3419582-2",,
https://www.firedepartment.org/,,San Ramon Valley Fire Protection District | Home,,,,,"G-EPDQWJJ3BS,G-ZY5QWNMSC4",,
https://www.firewood.ca.gov/,,California Firewood Task Force | Home,,,,https://www.firewood.ca.gov/assets/vendor/jquery/jquery.js,,,
https://www.fountainvalley.gov/,,The City of Fountain Valley | Official Website,,,,https://www.fountainvalley.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-Z7YXWBMJQ6,GTM-K73C5PS,GTM-WKGQMK5",,
https://www.fppc.ca.gov/,,FPPC Home,,,,,"G-1V1D6GRFKL,UA-22860881-1,UA-3419582-2",,
https://www.ftb.ca.gov/,,Franchise Tax Board Homepage | FTB.ca.gov,,https://alert.cdt.ca.gov/,https://www.ftb.ca.gov/js/cagov.core.js,https://www.ftb.ca.gov/js/libs/jquery.js,"G-EQVZX0SCVD,GTM-NJ6Q4MV,UA-3419582-45",,
https://www.gosbcta.com/,,Homepage - SBCTA,WordPress 6.3.2,,,https://ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js,"G-5BF3JV257N,UA-89235614-1",,
https://www.gosolarcalifornia.org/,,Go Solar California,,,,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.5.1/jquery.min.js,,,
https://www.gov.ca.gov/,,Governor of California,CAWeb v.1.11.0,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,,https://www.gov.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-2G5GML7PQ6,G-69TD0KNT0F,G-Y7T2KCM7P1,GTM-TP25MN7,UA-3419582-2,UA-3419582-28,UA-3419582-47",,
https://www.governors.library.ca.gov/,,Governors of California,,,,https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js,"G-P6576W6TR3,UA-15543597-5,UA-3419582-2",,
https://www.govops.ca.gov/,,GovOps | Government Operations,CAWeb v.1.11.0,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,,https://www.govops.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y7T2KCM7P1,UA-20973992-24,UA-3419582-2,UA-3419582-47",,
https://www.grants.ca.gov/,,Home - California Grants Portal,,,,https://www.grants.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,GTM-WFDBH54,,
https://www.green.ca.gov/,,Green CA Application,,https://alert.cdt.ca.gov/,https://www.green.ca.gov/js/cagov.core.js,https://www.green.ca.gov/js/libs/jquery-1.11.1.min.js,"UA-24087628-30,UA-3419582-2",,
https://www.hcd.ca.gov/,,California Department of Housing and Community Development | California Department of Housing and Community Development,Drupal 10 (https://www.drupal.org),https://alert.cdt.ca.gov/,,https://www.hcd.ca.gov/core/assets/vendor/jquery/jquery.min.js?v=3.7.1,G-QS82RV855R,,
https://www.hcrc.ca.gov/,,Habeas Corpus Resource Center (HCRC),,,https://www.hcrc.ca.gov/js/cagov.core.js,,UA-20973992-30,,
https://www.heber.ca.gov/,,Home | The Heber Public Utility District,Drupal 8 (https://www.drupal.org),,,,,,
https://www.holtville.ca.gov/,,City of Holtville,WordPress 6.5.5,,,https://www.holtville.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-2113MM4S7R,,
https://www.hsr.ca.gov/,,,,,,,,,
https://www.ibank.ca.gov/,,California Infrastructure and Economic Development Bank (IBank),CAWeb v.1.5.2a,,,https://www.ibank.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-SMHZVBEWVK,,
https://www.immigrantguide.ca.gov/,,California Immigrant Guide : Home,,,https://www.immigrantguide.ca.gov/Content/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"GTM-W7QW34Z,UA-20973992-28,UA-3419582-2",,
https://www.insurance.ca.gov/,,CA Department of Insurance,CommonSpot Build 10.9.0.564,,,https://www.insurance.ca.gov/javascript/jquery-1.7.min.js,"G-6MLHRYZYQV,UA-23180855-1,UA-3419582-2",,
https://www.inyo.courts.ca.gov/,,Home | Superior Court of California | County of Inyo,Drupal 9 (https://www.drupal.org),,,,,,
https://www.judicialethicsopinions.ca.gov/,,California Supreme Court Committee on Judicial Ethics Opinions - CJEO,All in One SEO (AIOSEO) 4.4.8,,,https://www.judicialethicsopinions.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.0,,,
https://www.labor.ca.gov/,,LWDA | Labor & Workforce Development Agency,CAWeb v.1.11.0,,https://www.labor.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0,https://www.labor.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y7T2KCM7P1,G-YSQBHYZ0HH,UA-24087628-9,UA-3419582-2,UA-3419582-47",,
https://www.lao.ca.gov/,,Legislative Analyst’s Office,,,,https://www.lao.ca.gov/bundles/jquery?v=ACWWcBuLE0mR_PCUtXAkdEqu6a15HH4cyjBsuR651Bo1,G-V20H6V9DXQ,,
https://www.lassen.courts.ca.gov/,,Home | Superior Court of California | County of Lassen,Drupal 9 (https://www.drupal.org),,,,,,
https://www.latc.ca.gov/,,California Landscape Architects Technical Committee,,,https://www.latc.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-PG8SJMY8J6,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-12",,
https://www.lemongrove.ca.gov/,,Home | Lemon Grove,,,,https://cdnjs.cloudflare.com/ajax/libs/jquery-cookie/1.4.1/jquery.cookie.min.js,G-STQ0986EH9,,
https://www.library.ca.gov/,,Home - California State Library,WordPress 6.5.4,https://alert.cdt.ca.gov/,https://www.library.ca.gov/wp-content/themes/csl/js/cagov.core.js?ver=1.0.0,https://www.library.ca.gov/wp-content/themes/csl/js/jquery-3.6.0.min.js?ver=1.0.0,"G-69TD0KNT0F,G-EYQJVXXK2F,GTM-52DS4DT",,
https://www.losaltoshills.ca.gov/,,"Los Altos Hills, CA | Official Website",,,,https://www.losaltoshills.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-B31D08W17S,GTM-K73C5PS,GTM-WKGQMK5",,
https://www.madera.gov/,,City of Madera - Serving Residents in the Heart of California,,,,https://www.madera.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,UA-84264188-1,,
https://www.mbc.ca.gov/,,Home | Medical Board of California,,,,,"G-VZEZFBT2Z2,GTM-NJ6Q4MV",,
https://www.mdaqmd.ca.gov/,,Mojave Desert Air Quality Management District | Home,,,,,"G-EPDQWJJ3BS,G-MWLPGMCV36",,
https://www.meganslaw.ca.gov/,/Disclaimer,Disclaimer - Megan's Law Website,,,,https://www.meganslaw.ca.gov/js/jquery.min.js?v=9_aliU8dGd2tb6OSsuzixeV4y_faTqgFtohetphbbj0,"G-T9ZI9BACTW,G-VPVEMSZPKK",,
https://www.mentalhealth.ca.gov/,,Mental health for all,,https://alert.cdt.ca.gov/,https://www.mentalhealth.ca.gov/state-template/js/cagov.core.min.js,,"G-P7T6SMN0LM,GTM-NJ6Q4MV",,
https://www.monocounty.ca.gov/,,Home Page | Mono County California,,,,,UA-22821328-1,,
https://www.montereypark.ca.gov/,,"Monterey Park, CA - Official Website | Official Website",,,,https://www.montereypark.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-4YGXQ16LXK,GTM-K73C5PS,GTM-WKGQMK5,UA-83428977-1",,
https://www.montezumafiredistrictsolano.ca.gov/,,"Montezuma Fire Protection District – Official website of Montezuma Fire Protection District in Solano County, California",WordPress 6.5.4,,,https://www.montezumafiredistrictsolano.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
https://www.morganhill.ca.gov/,,"City of Morgan Hill, CA - Official Website | Official Website",,,,https://www.morganhill.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-PMD5WBK6KL,GTM-K73C5PS,GTM-WKGQMK5",,
https://www.mywaterquality.ca.gov/,,My Water Quality,,,https://www.mywaterquality.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,"UA-3419582-2,UA-46982004-1",,
https://www.naturopathic.ca.gov/,,Department of Consumer Affairs - California Board of Naturopathic Medicine,,,https://www.naturopathic.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-3CN4M8F95X,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-13",,
https://www.nctc.ca.gov/,,Nevada County Transportation Commission - Home,,,,https://www.nctc.ca.gov/scripts/jquery-1.11.0.min.js,UA-6294505-15,,
https://www.nmvb.ca.gov/,,NMVB Home Page,,,https://www.nmvb.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"G-2DWD3387QF,GTM-NFWKKCR,UA-24087628-12",,
https://www.oag.ca.gov/,,State of California - Department of Justice - Office of the Attorney General,Drupal 7 (http://drupal.org),,,https://code.jquery.com/jquery-1.9.1.min.js,G-6SNZMLLM7F,,
https://www.ocrbot.technology.ca.gov/,,OCRBot,,,,,"UA-21970760-42,UA-3419582-2",,
https://www.oehha.ca.gov/,,,,,,,,,
https://www.oig.ca.gov/,,Home - Office of the Inspector General,WordPress 6.5.5,,,https://www.oig.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-H8X3WRJK8L,GTM-KRLFFB4",,
https://www.ojai.ca.gov/,,"Ojai, CA | Official Website",,,,https://www.ojai.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-2WPLDT68FY,GTM-K73C5PS,GTM-WKGQMK5",,
https://www.oles.ca.gov/,,Office of Law Enforcement Support - State of California,Microsoft SharePoint,https://alert.cdt.ca.gov/,https://www.oles.ca.gov/wp-content/themes/oles/_catalogs/masterpage/js/cagov.core.js?ver=1.0,https://www.oles.ca.gov/wp-content/themes/oles/_catalogs/masterpage/js/jquery.min.js?ver=1.0,"G-478SN4R4E6,UA-83937323-1",,
https://www.ombc.ca.gov/,,Welcome To Our Web Site - Osteopathic Medical Board of California,,,https://www.ombc.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-QYQQC0C406,GTM-NBQCVZC,UA-3419582-2,UA-64276560-16",,
https://www.opa.ca.gov/,,Office of the Patient Advocate - State of California,WordPress 6.2.6,,https://www.opa.ca.gov/_catalogs/masterpage/js/cagov.core.js,https://www.opa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.6.4,"G-03BG80ZNJP,UA-4247385-4",,
https://www.opc.ca.gov/,,- California Ocean Protection Council,,https://alert.cdt.ca.gov/,https://www.opc.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"GTM-M2BQ3XS,UA-3419582-2,UA-59627195-2",,
https://www.opr.ca.gov/,,Office of Planning and Research,,https://alert.cdt.ca.gov/,https://www.opr.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-69TD0KNT0F,G-K9SCBG6G33",,
https://www.optometry.ca.gov/,,Welcome to the Board of Optometry Web Site - State of California,,,,https://code.jquery.com/jquery-3.5.1.min.js,"G-4178EX5G7R,G-69TD0KNT0F,UA-64276560-15",,
https://www.osar.bppe.ca.gov/,,Office of Student Assistance and Relief,,,https://www.osar.bppe.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-D0ME26CM0R,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-41",,
https://www.osfm.fire.ca.gov/,,CAL FIRE,,,,,"UA-12131957-10,UA-3419582-2",,
https://www.oshpd.ca.gov/,,Welcome to nginx!,,,,,,,
https://www.ospd.ca.gov/,,OSPD – Office of State Public Defender,"Elementor 3.21.8; features: e_optimized_assets_loading, additional_custom_breakpoints; settings: css_print_method-external, google_font-enabled, font_display-auto",,,https://www.ospd.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-65QLZ5WEHC,,
https://www.ots.ca.gov/,,"Office of Traffic Safety | The California Office of Traffic Safety’s mission is to administer traffic safety grant funds to reduce traffic deaths, injuries, and economic losses.",CAWeb v.1.11.0,,https://www.ots.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://www.ots.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-1PS9L6E2RE,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-20973992-23,UA-3419582-2,UA-3419582-47",,
https://www.p65warnings.ca.gov/,,,,,,,,,
https://www.pab.ca.gov/,,Physician Assistant Board,,,https://www.pab.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-K9B788PFCW,GTM-NBQCVZC,UA-3419582-2,UA-64276560-18",,
https://www.parks.ca.gov/,,California State Parks,,,,https://www.parks.ca.gov/vendor/jquery/jquery.min.js,"G-NQRMQVQ7T5,UA-3419582-2",,
https://www.paumavalleycsd.ca.gov/,https://paumavalleycsd.ca.gov/,Pauma Valley CSD | Pauma Valley Community Services District,Wix.com Website Builder,,,,"G-PROVISIONI,G-TRANSLATIO",,
