domain,target,redirectURL,title,generator,statewideAlerts,stateTemplate,JQuery,GoogleAnalytics,errorcode,errormessage
mlfd.ca.gov,https://mlfd.ca.gov/,,Mammoth Lakes Fire Department | Mammoth Lakes California,WordPress 6.8.3,,,https://mlfd.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
monocounty.ca.gov,https://www.monocounty.ca.gov/,,Home Page | Mono County California,,,,,UA-22821328-1,,
montereypark.ca.gov,https://www.montereypark.ca.gov/,,"Monterey Park, CA - Official Website | Official Website",,,,https://www.montereypark.ca.gov/Assets/Scripts/jQuery/jquery-3.7.1.min.js,"G-4YGXQ16LXK,GTM-K73C5PS,UA-83428977-1",,
montezumafiredistrictsolano.ca.gov,https://www.montezumafiredistrictsolano.ca.gov/,,"Montezuma Fire Protection District – Official website of Montezuma Fire Protection District in Solano County, California",WordPress 6.8.3,,,https://www.montezumafiredistrictsolano.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
morganhill.ca.gov,https://www.morganhill.ca.gov/,,"City of Morgan Hill, CA - Official Website | Official Website",,,,https://www.morganhill.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-PMD5WBK6KL,GTM-K73C5PS",,
mrca.ca.gov,https://mrca.ca.gov/,,MRCA,WordPress 6.8.3,https://alert.cdt.ca.gov/,,https://code.jquery.com/jquery-1.12.4.min.js,UA-1633733-24,,
mrcapublicsafety.ca.gov,http://www.mrcapublicsafety.ca.gov/,,MRCA Public Safety,,,,,,,
mtc.ca.gov,https://mtc.ca.gov/,,"Metropolitan Transportation Commission | MTC is the transportation planning, financing and coordinating agency for the nine-county San Francisco Bay Area.",Drupal 10 (https://www.drupal.org),,,,"G-875ZLGCEXJ,G-S40Y1NFFVD,G-WKPPN2NPNI,GTM-55J6L25",,
myturn.ca.gov,https://myturn.ca.gov/,,,,,,,"G-RJPGSHNVCG,GTM-5THG92K,GTM-WC8N8KN",,
mywaterquality.ca.gov,https://www.mywaterquality.ca.gov/,,Home | MyWaterQuality,,,https://cdn.cdt.ca.gov/cdt/statetemplate/6.4.0/js/cagov.core.js,http://ajax.googleapis.com/ajax/libs/jquery/1.7.0/jquery.min.js,G-V9VPD8TNV4,,
nahc.ca.gov,https://nahc.ca.gov/,,California Native American Heritage Commission,Site Kit by Google 1.165.0,https://alert.cdt.ca.gov/,https://nahc.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"UA-3419582-2,UA-59627195-7",,
naturopathic.ca.gov,https://www.naturopathic.ca.gov/,,Department of Consumer Affairs - California Board of Naturopathic Medicine,,,https://www.naturopathic.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-3CN4M8F95X,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-13",,
ncric.ca.gov,https://ncric.ca.gov/,,Public Awareness and Safety Programs |San Francisco Bay Area,WordPress 6.8.3,,,https://ncric.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
ncsd.ca.gov,https://ncsd.ca.gov/,,"Nipomo Community Services District | NSCD Nipomo, California",Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,,https://ncsd.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
nmvb.ca.gov,https://www.nmvb.ca.gov/,,NMVB Home Page,,,https://www.nmvb.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"G-2DWD3387QF,GTM-NFWKKCR,UA-24087628-12",,
nvta.ca.gov,https://nvta.ca.gov/,,Home - NVTA,,,,https://nvta.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
oag.ca.gov,https://www.oag.ca.gov/,,State of California - Department of Justice - Office of the Attorney General,Drupal 7 (http://drupal.org),,,https://code.jquery.com/jquery-1.9.1.min.js,G-6SNZMLLM7F,,
oal.ca.gov,https://oal.ca.gov/,,OAL | Office of Administrative Law,CAWeb v.1.13.3,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://oal.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://oal.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-3LCY3X8048,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-20973992-16,UA-3419582-2,UA-3419582-47",,
ociac.ca.gov,https://ociac.ca.gov/,/?AspxAutoDetectCookieSupport=1,Orange County Intelligence Assessment Center - Home,,,,,UA-47341125-1,,
oehha.ca.gov,https://www.oehha.ca.gov/,,,,,,,,,
oig.ca.gov,https://www.oig.ca.gov/,,Home - Office of the Inspector General,WordPress 6.8.3,,,https://www.oig.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,GTM-KRLFFB4,,
ojai.ca.gov,https://www.ojai.ca.gov/,,"Ojai, CA | Official Website",,,,https://www.ojai.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-2WPLDT68FY,GTM-K73C5PS",,
oles.ca.gov,https://www.oles.ca.gov/,,Office of Law Enforcement Support - State of California,Microsoft SharePoint,https://alert.cdt.ca.gov/,https://www.oles.ca.gov/wp-content/themes/oles/_catalogs/masterpage/js/cagov.core.js?ver=1.0,https://www.oles.ca.gov/wp-content/themes/oles/_catalogs/masterpage/js/jquery.min.js?ver=1.0,UA-83937323-1,,
ombc.ca.gov,https://www.ombc.ca.gov/,,Welcome To Our Web Site - Osteopathic Medical Board of California,,,https://www.ombc.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-QYQQC0C406,GTM-NBQCVZC,UA-3419582-2,UA-64276560-16",,
opa.ca.gov,https://www.opa.ca.gov/,,,,,,,,,
opc.ca.gov,https://www.opc.ca.gov/,,- California Ocean Protection Council,Site Kit by Google 1.165.0,https://alert.cdt.ca.gov/,https://www.opc.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"GTM-M2BQ3XS,UA-3419582-2,UA-59627195-2",,
optometry.ca.gov,https://www.optometry.ca.gov/,,Welcome to the Board of Optometry Web Site - State of California,,,,https://code.jquery.com/jquery-3.5.1.min.js,"G-4178EX5G7R,G-69TD0KNT0F,UA-64276560-15",,
osg.ca.gov,https://osg.ca.gov/,,OSG | Office of the Surgeon General,CAWeb v.1.13.3,,https://osg.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://osg.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-F3V5NTDY19,G-Y7T2KCM7P1,UA-24087628-32,UA-3419582-2,UA-3419582-47",,
oshpd.ca.gov,https://corc.oshpd.ca.gov/,,CORC,,,,,,,
oshpd.ca.gov,https://report.oshpd.ca.gov/,,Report Center - HCAI,,,,https://report.oshpd.ca.gov/Reserved.ReportViewerWebControl.axd?OpType=Resource&Version=15.0.1449.0&Name=Microsoft.Reporting.WebForms.Scripts.jquery.min.js,,,
osi.ca.gov,https://osi.ca.gov/,,Office of Technology and Solutions Integration | Home page,,,https://osi.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,,,
osi.ca.gov,https://www.cmips.osi.ca.gov/,,CMIPS Home page,,,https://www.cmips.osi.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,,,
ospd.ca.gov,https://www.ospd.ca.gov/,,Home - Office of the State Public Defender,WordPress 6.8.3,,https://california.azureedge.net/cdt/statetemplate/6.2.1/js/cagov.core.min.js,https://www.ospd.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
ota.ca.gov,https://ota.ca.gov/,,OTA | Office of Tax Appeals,CAWeb v.1.13.3,,https://ota.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://ota.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-QP0XXEMY9P,G-Y7T2KCM7P1,UA-21970760-34,UA-3419582-2,UA-3419582-47",,
ots.ca.gov,https://www.ots.ca.gov/,,"Office of Traffic Safety | The California Office of Traffic Safety’s mission is to administer traffic safety grant funds to reduce traffic deaths, injuries, and economic losses.",CAWeb v.1.13.3,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://www.ots.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://www.ots.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-1PS9L6E2RE,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-20973992-23,UA-3419582-2,UA-3419582-47",,
otsi.ca.gov,https://toa.otsi.ca.gov/,,,,,,,,UNABLE_TO_VERIFY_LEAF_SIGNATURE,unable to verify the first certificate
oycr.ca.gov,https://oycr.ca.gov/,,OYCR - Office of Youth and Community Restoration,CAWeb v.1.13.3,,https://oycr.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://oycr.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-7ND7ZHXVPG,G-Y7T2KCM7P1,GTM-WWXFNGG,UA-3419582-2,UA-3419582-47",,
p65warnings.ca.gov,https://www.p65warnings.ca.gov/,,,,,,,,,
pab.ca.gov,https://www.pab.ca.gov/,,Physician Assistant Board,,,https://www.pab.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-K9B788PFCW,GTM-NBQCVZC,UA-3419582-2,UA-64276560-18",,
parks.ca.gov,https://dbw.parks.ca.gov/,,Division of Boating and Waterways,,,,https://dbw.parks.ca.gov/vendor/jquery/jquery.min.js,"G-NQRMQVQ7T5,UA-3419582-2",,
parks.ca.gov,https://kids.parks.ca.gov/,,Kids in Parks,,,,https://kids.parks.ca.gov/vendor/jquery/jquery.min.js,"G-NQRMQVQ7T5,UA-3419582-2",,
parks.ca.gov,https://ohp.parks.ca.gov/,,OHP Division,,,,https://ohp.parks.ca.gov/vendor/jquery/jquery.min.js,"G-NQRMQVQ7T5,UA-3419582-2",,
parks.ca.gov,https://store.parks.ca.gov/,,Home - California State Parks & Recreation Online Store,,,,,"G-SZPK2KCZDY,GTM-KJWTBZ2",,
parks.ca.gov,https://www.parks.ca.gov/,,California State Parks,,,,,"G-NQRMQVQ7T5,UA-3419582-2",,
paumavalleycsd.ca.gov,https://paumavalleycsd.ca.gov/,,Homepage Pauma Valley Community Services District,,,,,,,
penrynfire.ca.gov,https://penrynfire.ca.gov/,,Penryn Fire Protection District,Starfield Technologies; Go Daddy Website Builder 8.0.0000,,,,,,
pent.ca.gov,https://www.pent.ca.gov/,,"Positive Environments, Network of Trainers (PENT)",,,,https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js,G-4CWKEGPHKC,,
perb.ca.gov,https://perb.ca.gov/,,Home - California Public Employment Relations Board,CAWeb v.1.13.2a,,https://perb.ca.gov/wp-content/themes/CAWeb-1.13.3/build/caweb-core.min.js?ver=6.8.3,https://perb.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-R38HHXY4X2,UA-21970760-41,UA-3419582-2",,
pestboard.ca.gov,https://www.pestboard.ca.gov/,,Department of Consumer Affairs Structural Pest Control Board,,,https://www.pestboard.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-13SQD8E90R,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-27",,
pharmacy.ca.gov,https://www.pharmacy.ca.gov/,,California State Board of Pharmacy,,,https://www.pharmacy.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-QVJEFJJNBX,UA-3419582-2,UA-64276560-17",,
piedmont.ca.gov,https://www.piedmont.ca.gov/,,Home - City of Piedmont,,,,https://cdnsm1-hosted.civiclive.com/javascript/jquery.mmenu.min.all.js,G-GK506XC3FG,,
pinyonpinescwd.ca.gov,https://www.pinyonpinescwd.ca.gov/,,,,,,,,CERT_HAS_EXPIRED,certificate has expired
placer.ca.gov,https://www.placer.ca.gov/,,"Placer County, CA | Official Website",,,,https://www.placer.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-5CJ5XHZRX6,GTM-K73C5PS,UA-1464228-1",,
pmbc.ca.gov,https://www.pmbc.ca.gov/,,Podiatric Medical Board of California,,,https://www.pmbc.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-RDB9KYCDHS,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-19",,
pointarena.ca.gov,https://pointarena.ca.gov/,,City of Point Arena,WordPress 6.8.3,,,https://pointarena.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
post.ca.gov,https://lp.post.ca.gov/,/PublicWelcome.aspx,,,,,https://lp.post.ca.gov/_assets/js/jquery3.min.js,,,
post.ca.gov,https://pass.post.ca.gov/,/login,PASS Login,,,,https://pass.post.ca.gov/webjars/jquery/3.7.1/jquery.min-2c872dbe60f4ba70fb85356113d8b35e.js,,,
post.ca.gov,https://post.ca.gov/,,Home,,,,https://post.ca.gov/Resources/libraries/jQuery/03_07_01/jquery.js?cdv=709,G-K1FLBGKCQ9,,
psychology.ca.gov,https://www.psychology.ca.gov/,,California Board of Psychology,,,,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-G17MN7HXHK,UA-64276560-22",,
ptbc.ca.gov,https://www.ptbc.ca.gov/,,Physical Therapy Board of California,,,https://www.ptbc.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-V6KF16YJFK,GTM-M683DJB,GTM-NBQCVZC,UA-21974567-31,UA-3419582-2",,
qfd.ca.gov,https://qfd.ca.gov/,,Homepage Quincy Fire Protection District,,,,,,,
rbra.ca.gov,https://www.rbra.ca.gov/,,Homepage Richardson Bay Regional Agency,,,,,,,
rcb.ca.gov,https://www.rcb.ca.gov/,,Respiratory Care Board of California,,,https://www.rcb.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-05Q6QKZSH6,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-24",,
rcpa.ca.gov,https://rcpa.ca.gov/,,Regional Climate Protection Authority,WordPress 6.8.3,,,https://rcpa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-B3Z6BJFM4T,G-CACHEPRESS",,
rcwd.ca.gov,https://rcwd.ca.gov/,,Raisin City Water District,Starfield Technologies; Go Daddy Website Builder 8.0.0000,,,,,,
recycledelnorte.ca.gov,https://recycledelnorte.ca.gov/,,Del Norte Solid Waste Managment Authority,,,,,,,
reducetherisk.ca.gov,https://www.reducetherisk.ca.gov/,,Reduce the Risk |,CAWeb v.1.13.0,,https://www.reducetherisk.ca.gov/wp-content/themes/CAWeb-1.13.0/build/caweb-core.min.js?ver=6.8.2,https://www.reducetherisk.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,GTM-P3ZTL3M,UA-3419582-2",,
reedley.ca.gov,https://reedley.ca.gov/,,,,,,,,,Resource was not loaded. Status: 403
registertovote.ca.gov,https://www.registertovote.ca.gov/,,Online Voter Registration | California Secretary of State,,,,,UA-5354926-13,,
resources.ca.gov,https://files.resources.ca.gov/,,files.resources.ca.gov — Domain welcome page for,,,,,,,
resources.ca.gov,https://natureworks.resources.ca.gov/,,natureworks.resources.ca.gov — Domain welcome page for,,,,,,,
resources.ca.gov,https://resources.ca.gov/,,California Natural Resources Agency,,https://alert.cdt.ca.gov/,,https://resources.ca.gov/sitecore%20modules/Web/ExperienceForms/scripts/jquery-3.4.1.min.js,"G-L1ZSB6EXE0,UA-3419582-2,UA-59627195-1",,
resources.ca.gov,https://secretary.resources.ca.gov/,,secretary.resources.ca.gov — Domain welcome page for,,,,,,,
rmc.ca.gov,https://rmc.ca.gov/,,San Gabriel and Lower Los Angeles Rivers and Mountains Conservancy,Site Kit by Google 1.165.0,https://alert.cdt.ca.gov/,https://rmc.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"G-ZVHQTNPVV8,UA-3419582-2",,
rn.ca.gov,https://www.rn.ca.gov/,,California Board of Registered Nursing,,,https://www.rn.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-FBDG3R1ZL6,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-23",,
saccourt.ca.gov,https://www.saccourt.ca.gov/,,Superior Court of California - County of Sacramento,,,,https://www.saccourt.ca.gov/assets/plugins/jquery-1.11.2.min.js,UA-4132807-14,,
saltoncsd.ca.gov,https://saltoncsd.ca.gov/,,Homepage Salton Community Services District,,,,,,,
saltonsea.ca.gov,https://saltonsea.ca.gov/,,Salton Sea Management Program,Site Kit by Google 1.164.0,https://alert.cdt.ca.gov/,https://saltonsea.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"UA-3419582-2,UA-59627195-7",,
sanbruno.ca.gov,https://www.sanbruno.ca.gov/,,"San Bruno, CA | Official Website",,,,https://www.sanbruno.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-FVWSYTCK31,GTM-K73C5PS",,
sanramon.ca.gov,https://www.sanramon.ca.gov/,,Home - City of San Ramon,,,,https://cdnsm1-hosted.civiclive.com/javascript/jquery.mmenu.min.all.js,"G-GK506XC3FG,UA-12176870-1",,
savewater.ca.gov,https://www.savewater.ca.gov/,,Save Water Report - State of California,,,,https://kendo.cdn.telerik.com/2022.2.621/js/jquery.min.js,,,
sbac.ca.gov,https://www.sbac.ca.gov/,,Santa Barbara County Office of Arts & Culture,,,,,"G-5ABD3585DE,G-701BF8BBC0,G-COLLECTION,G-E6BC64DA9E,G-F9093F2D52",,
scac.ca.gov,https://scac.ca.gov/,,SCAC -- Homepage,,,,,,,
scag.ca.gov,https://scag.ca.gov/,,Home | Southern California Association of Governments,Drupal 10 (https://www.drupal.org),,,https://scag.ca.gov/core/assets/vendor/jquery/jquery.min.js?v=3.7.1,"G-HOMEPAGEPO,GTM-PCMC9BT",,
scc.ca.gov,https://scc.ca.gov/,,"California State Coastal Conservancy – The Coastal Conservancy acts with others to preserve, protect and restore the resources of the California Coast. Our vision is of a beautiful, restored and accessible coastline.",,https://alert.cdt.ca.gov/,https://scc.ca.gov/wp-content/themes/cagov631/ca_state_template/js/cagov.core.min.js,,"G-MNKEMF21JK,GTM-NJ6Q4MV",,
scdd.ca.gov,https://scdd.ca.gov/,,SCDD | State Council on Developmental Disabilities,CAWeb v.1.13.3,,https://scdd.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://scdd.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-6SR9BDZWHX,G-Y7T2KCM7P1,UA-23110710-3,UA-3419582-2,UA-3419582-47",,
sco.ca.gov,https://cpads.sco.ca.gov/,,State Controller's Office CPA Directory Service (CPADS),,,,,GTM-MWCXZTZ,,
sco.ca.gov,https://gcc.sco.ca.gov/,,GCC,,,,https://gcc.sco.ca.gov/scripts/jquery-3.5.1.min.js,GTM-KX7MF5M,,
sco.ca.gov,https://laif.sco.ca.gov/,,State Controller's Office - Local Agency Investment Fund - Home,,https://alert.cdt.ca.gov/,https://cdn.cdt.ca.gov/cdt/statetemplate/6.3.1/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.7.0/jquery.min.js,GTM-PQHTQRV,,
sco.ca.gov,https://lgrsonline.sco.ca.gov/,/account/login,Log in - LGRS Online,,,,https://lgrsonline.sco.ca.gov/Scripts/jquery-3.6.4.slim.min.js,GTM-K5ZRSNK,,
sco.ca.gov,https://trackprop55.sco.ca.gov/,,Track Prop 30/Prop 55,,,,https://trackprop55.sco.ca.gov/Scripts/jquery-3.4.1.min.js,GTM-T2X7CVX,,
sco.ca.gov,https://www.sco.ca.gov/,,SCO: Home,,https://alert.cdt.ca.gov/,https://www.sco.ca.gov/js/cagov.core.js,,GTM-5D5F2SV,,
scta.ca.gov,https://scta.ca.gov/,,Sonoma County Transportation Authority | SCTA,WordPress 6.8.3,,,https://scta.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-15R30J43DJ,G-CACHEPRESS,G-TEMPLATEBU",,
sdcourt.ca.gov,https://www.sdcourt.ca.gov/,,Home | Superior Court of California - County of San Diego,Drupal 10 (https://www.drupal.org),,,https://www.sdcourt.ca.gov/core/assets/vendor/jquery/jquery.min.js?v=3.7.1,G-9TV7LRTJDG,,
sdrc.ca.gov,https://sdrc.ca.gov/,,San Diego River Conservancy,Site Kit by Google 1.165.0,https://alert.cdt.ca.gov/,https://sdrc.ca.gov/wp-content/themes/CNRA-Entity-Theme/js/cagov.core.min.js?ver=1742346143,,,,
seeleywaterdistrict.ca.gov,https://seeleywaterdistrict.ca.gov/,,Homepage Seeley County Water District,,,,,,,
senate.ca.gov,https://soir.senate.ca.gov/,/committeehome,Welcome to the Senate Office of International Relations | Senate Office of International Relations,,,,,G-CRN4TZH1YT,,
senate.ca.gov,https://www.senate.ca.gov/,,Homepage | California State Senate,,,,,G-CRN4TZH1YT,,
sgc.ca.gov,https://sgc.ca.gov/,,California Strategic Growth Council - Strategic Growth Council,WordPress 6.8.3,https://alert.cdt.ca.gov/,https://sgc.ca.gov/wp-content/themes/lci-core/assets/js/cagov.core.js,https://sgc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-GN1F20H06C",,
sierracounty.ca.gov,https://www.sierracounty.ca.gov/,,"Sierra County, CA - Official Website | Official Website",,,,https://www.sierracounty.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-N28VLH4GMZ,GTM-K73C5PS",,
sierranevada.ca.gov,https://sierranevada.ca.gov/,,Sierra Nevada Conservancy | Building resilience,CAWeb v.1.13.3,,https://sierranevada.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://sierranevada.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y7T2KCM7P1,GTM-TMGLRHM,UA-3419582-2,UA-3419582-47",,
sites.ca.gov,https://calepa.sites.ca.gov/,,calepa.sites.ca.gov |,CAWeb v.1.13.3,,https://calepa.sites.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://calepa.sites.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
sites.ca.gov,https://prod.sites.ca.gov/,,prod.sites.ca.gov | for CAWeb publishing,CAWeb v.1.13.3,,https://prod.sites.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://prod.sites.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
sjrc.ca.gov,https://sjrc.ca.gov/,,San Joaquin River Conservancy – The San Joaquin River Conservancy is a regionally governed agency created to develop and manage the San Joaquin River Parkway,Site Kit by Google 1.165.0,https://alert.cdt.ca.gov/,https://sjrc.ca.gov/wp-content/themes/CNRA-Entity-Theme/js/cagov.core.min.js?ver=1739930644,https://sjrc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
slc.ca.gov,https://www.slc.ca.gov/,,CA State Lands Commission | California State lands Commission,CAWeb v.1.13.3,,https://www.slc.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://www.slc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-35QSDZJPYH,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
slocounty.ca.gov,https://www.slocounty.ca.gov/,,Home,,,,,GTM-PT92XTQ,,
smmc.ca.gov,https://smmc.ca.gov/,,Santa Monica Mountains Conservancy – Welcome to California,CAWeb v.1.4.21,https://alert.cdt.ca.gov/,https://smmc.ca.gov/wp-content/themes/CAWeb-master/js/cagov.core.js?ver=,https://c0.wp.com/c/6.8.3/wp-includes/js/jquery/jquery.min.js,G-3Z04Z00WN3,,
solanosr2s.ca.gov,https://solanosr2s.ca.gov/,,Solano Transportation Authority | Safe Routes to School,WordPress 6.8.3,,,https://solanosr2s.ca.gov/wp-content/themes/solano/js/jquery.js,G-7Q0YPT74S7,,
sos.ca.gov,https://www.sos.ca.gov/,,Home :: California Secretary of State,,,,https://www.sos.ca.gov/concrete/js/jquery.js?ccm_nocache=5d639838505e66111c65247c9d55c802e1785dd9,GTM-TC7VGHV,,
spb.ca.gov,https://exams.spb.ca.gov/,,,,,,,,,
spb.ca.gov,https://www.spb.ca.gov/,,State Personnel Board,,https://alert.cdt.ca.gov/,https://www.spb.ca.gov/Scripts/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,"G-7PSLJD4L8Y,UA-21431721-16,UA-3419582-2",,
speechandhearing.ca.gov,https://www.speechandhearing.ca.gov/,,Speech-Language Pathology and Audiology and Hearing Aid Dispensers Board,,,,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-KZHR8TYRFF,UA-64276560-26",,
spmud.ca.gov,https://spmud.ca.gov/,,Homepage South Placer Municipal Utility District,,,,,,,
spwb.ca.gov,https://spwb.ca.gov/,,Home | State Public Works Board,,https://alert.cdt.ca.gov/,https://spwb.ca.gov/ca_state_template/js/cagov.core.min.js,,"G-JX3SYHBE8G,GTM-NJ6Q4MV",,
srfecc.ca.gov,https://srfecc.ca.gov/,,Homepage Sacramento Regional Fire/Ems Communications Center,,,,,,,
srta.ca.gov,https://www.srta.ca.gov/,,"Shasta Regional Transportation Agency, CA | Official Website",,,,https://www.srta.ca.gov/Assets/Scripts/jQuery/jquery-3.7.1.min.js,"G-C30T9L4XG7,GTM-K73C5PS",,
ssc.ca.gov,https://ssc.ca.gov/,,Seismic Safety Commission |,CAWeb v.1.13.0,https://alert.cdt.ca.gov/,https://ssc.ca.gov/wp-content/themes/CAWeb-1.13.0/build/caweb-core.min.js?ver=6.8.3,https://ssc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-TSWFKMRXC5,UA-3419582-2",,
sta.ca.gov,https://sta.ca.gov/,,Solano Transportation Authority,WordPress 6.8.3,,,https://sta.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-L9SWKSSW0V,,
state.ca.gov,https://listserv.state.ca.gov/,/wa.exe?INDEX,LISTSERV - LISTSERV Archives - LISTSERV.STATE.CA.GOV,,,,https://listserv.state.ca.gov/archives/js/jquery/jquery-3.6.1.min.js,,,
statebarcourt.ca.gov,https://www.statebarcourt.ca.gov/,,The State Bar Court of California Home Page,,,,,G-E3V3RY8CPC,,
stateentityprofile.ca.gov,https://www.stateentityprofile.ca.gov/,,CA.GOV State Entity Profile - CA.GOV State Entity Profile,,,https://cdn.cdt.ca.gov/cdt/statetemplate/6.5.1/js/cagov.core.min.js,https://code.jquery.com/jquery-3.6.3.min.js,,,
