"target","redirectURL","generator","statewideAlerts","stateTemplate","JQuery","GoogleAnalytics","errorcode","errormessage"
"https://governors.library.ca.gov/",,,,,"https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js","G-P6576W6TR3,UA-15543597-5,UA-3419582-2",,
"https://govops.ca.gov/","https://www.govops.ca.gov/","CAWeb v.1.11.0","https://alert.cdt.ca.gov/alert.js?ver=1.0.0",,"https://www.govops.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-Y7T2KCM7P1,UA-20973992-24,UA-3419582-2,UA-3419582-47",,
"https://granada.ca.gov/",,,,,,,,
"https://grants.ca.gov/","https://www.grants.ca.gov/",,,,"https://www.grants.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","GTM-WFDBH54",,
"https://grassvalley.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND grassvalley.ca.gov"
"https://green.ca.gov/",,,"https://alert.cdt.ca.gov/","https://green.ca.gov/js/cagov.core.js","https://green.ca.gov/js/libs/jquery-1.11.1.min.js","UA-24087628-30,UA-3419582-2",,
"https://greenbank.ca.gov/",,,,,,,"ECONNRESET","read ECONNRESET"
"https://handbook.data.ca.gov/",,"CAWeb v.1.11.0",,"https://handbook.data.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://handbook.data.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-S7KNWXCGXE,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
"https://hbex.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 158.96.244.103:443"
"https://hbex.coveredca.com/",,,,"https://hbex.coveredca.com/js/cagov.core.js?v=1.0","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","GTM-MZ6V4GW",,
"https://hcai.ca.gov/",,,,,"https://hcai.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1",,,
"https://hcd.ca.gov/","https://www.hcd.ca.gov/","Drupal 10 (https://www.drupal.org)","https://alert.cdt.ca.gov/",,"https://www.hcd.ca.gov/core/assets/vendor/jquery/jquery.min.js?v=3.7.1","G-QS82RV855R",,
"https://hcrc.ca.gov/",,,,"https://hcrc.ca.gov/js/cagov.core.js",,"UA-20973992-30",,
"https://healthcarecompare.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND healthcarecompare.ca.gov"
"https://healthcareportal.cdph.ca.gov/",,,,,"https://healthcareportal.cdph.ca.gov/Javascript/jquery-1.7.2.min.js","UA-3419582-2,UA-38845284-1",,
"https://healthcarequality.ca.gov/",,,,,,,"ECONNRESET","read ECONNRESET"
"https://healthcarevolunteers.ca.gov/",,,,,"https://healthcarevolunteers.ca.gov/js-40e616addffda3fc3003318e6568279f74b894d2/suit/lib/jquery.js","G-X977ZY5DXX",,
"https://healthcorps.ca.gov/",,,,,,,,"Resource was not loaded. Status: 404"
"https://healthexchange.ca.gov/",,,,"https://healthexchange.ca.gov/js/cagov.core.js?v=1.0","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","GTM-MZ6V4GW",,
"https://healthhelp.ca.gov/","https://www.dmhc.ca.gov/?referral=healthhelp.ca.gov",,"https://alert.cdt.ca.gov/","https://www.dmhc.ca.gov/Portals/_default/Skins/CAgov_oceanside/js/cagov.core.js","https://www.dmhc.ca.gov/Resources/libraries/jQuery/03_05_01/jquery.js?cdv=691","G-69TD0KNT0F,G-ZGVNWLCQD3",,
"https://heber.ca.gov/",,"Drupal 8 (https://www.drupal.org)",,,,,,
"https://heliplates.dot.ca.gov/",,,,"https://heliplates.dot.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js",,,
"https://hellosavings.ca.gov/",,,,,"https://ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js","G-HTYPNEVXNL,UA-15934248-11,UA-1915322-13,UA-23611081-1",,
"https://heritageranchcsd.ca.gov/",,,,,,"UA-40786643-1",,
"https://hhsdc.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND hhsdc.ca.gov"
"https://highlandsrec.ca.gov/",,,,,,,,
"https://hmohelp.ca.gov/","https://www.dmhc.ca.gov/?referral=hmohelp.ca.gov",,"https://alert.cdt.ca.gov/","https://www.dmhc.ca.gov/Portals/_default/Skins/CAgov_oceanside/js/cagov.core.js","https://www.dmhc.ca.gov/Resources/libraries/jQuery/03_05_01/jquery.js?cdv=691","G-69TD0KNT0F,G-ZGVNWLCQD3",,
"https://hollister.ca.gov/",,,,,"https://hollister.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1",,,
"https://holtville.ca.gov/","https://www.holtville.ca.gov/","WordPress 6.5.3",,,"https://www.holtville.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-2113MM4S7R",,
"https://housing.ca.gov/",,,"https://alert.cdt.ca.gov/","https://housing.ca.gov/js/cagov.core.min.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-W5EYVVHFR4,GTM-M683DJB,GTM-NBQCVZC,GTM-WB432SG,UA-21974567-46,UA-3419582-2",,
"https://hrnet.calhr.ca.gov/",,,,,,,,
"https://hsr.ca.gov/",,,,,,,,
"https://humboldtcourt.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 12.176.93.80:443"
"https://hwts.dtsc.ca.gov/",,,,"https://hwts.dtsc.ca.gov/rjs/cagov.core.js","https://code.jquery.com/jquery-3.4.1.min.js","G-69TD0KNT0F,G-J9LBN7HTWJ",,
"https://ibank.ca.gov/",,"CAWeb v.1.5.2a",,,"https://ibank.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-SMHZVBEWVK",,
"https://iep.ca.gov/",,,"https://alert.cdt.ca.gov/","https://iep.ca.gov/Portals/_default/skins/cagov_trinity/js/cagov.core.js","https://iep.ca.gov/Resources/libraries/jQuery/03_07_01/jquery.js?cdv=470","G-YSTKZ5TE6T",,
"https://ig.dot.ca.gov/",,,"https://alert.cdt.ca.gov/","https://ig.dot.ca.gov/js/cagov.core.min.js","https://code.jquery.com/jquery-3.4.1.min.js","G-2E0Z1X4NN2,G-69TD0KNT0F",,
"https://ihss.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND ihss.ca.gov"
"https://immigrantguide.ca.gov/",,,,"https://immigrantguide.ca.gov/Content/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","GTM-W7QW34Z,UA-20973992-28,UA-3419582-2",,
"https://imperial.ca.gov/",,,,,,,"ECONNRESET","Client network socket disconnected before secure TLS connection was established"
"https://infosecurity.ca.gov/",,,,,,,"ECONNRESET","connect ECONNRESET 67.157.98.40:443"
"https://inmatelocator.cdcr.ca.gov/",,,,,,,,
"https://innovation.ca.gov/",,,"https://alert.cdt.ca.gov/",,,"GTM-PQRTS7Z",,
"https://insurance.ca.gov/","https://www.insurance.ca.gov/","CommonSpot Build 10.9.0.564",,,"https://www.insurance.ca.gov/javascript/jquery-1.7.min.js","G-6MLHRYZYQV,UA-23180855-1,UA-3419582-2",,
"https://int.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND int.ca.gov"
"https://intranet.calepa.ca.gov/","https://intranet.calepa.ca.gov/wp-login.php?redirect_to=%2F",,,,"https://intranet.calepa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1",,,
"https://intranet.ots.ca.gov/","https://intranet.ots.ca.gov/wp-login.php?redirect_to=%2F",,,,"https://intranet.ots.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1",,,
"https://inyocourt.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: inyocourt.ca.gov. is not in the cert's altnames: DNS:courts.ca.gov, DNS:www.courts.ca.gov, DNS:appellatecases.courtinfo.ca.gov, DNS:cidcs.courtinfo.ca.gov, DNS:interpreterportal.courts.ca.gov, DNS:jbsis.courtinfo.ca.gov, DNS:jrn.courts.ca.gov, DNS:www2.courtinfo.ca.gov, DNS:www4.courtinfo.ca.gov"
"https://iscc.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND iscc.ca.gov"
"https://islavistacsd.ca.gov/",,,,,,,,
"https://jcsd.ca.gov/",,,,,,,"ECONNRESET","read ECONNRESET"
"https://jobs.ca.gov/","https://calcareers.ca.gov/",,"https://alert.cdt.ca.gov/",,,"G-69TD0KNT0F,G-GVMXP4J73D",,
"https://jobs.spb.ca.gov/",,,,,,,,
"https://jointventureprogram.ca.gov/",,,,,,,"UNABLE_TO_VERIFY_LEAF_SIGNATURE","unable to verify the first certificate"
"https://jud.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND jud.ca.gov"
"https://judicialethicsopinions.ca.gov/","https://www.judicialethicsopinions.ca.gov/","All in One SEO (AIOSEO) 4.4.8",,,"https://www.judicialethicsopinions.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.0",,,
"https://kids.parks.ca.gov/",,,,,"https://kids.parks.ca.gov/vendor/jquery/jquery.min.js","G-NQRMQVQ7T5,UA-3419582-2",,
"https://labor.ca.gov/","https://www.labor.ca.gov/","CAWeb v.1.11.0",,"https://www.labor.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0","https://www.labor.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-Y7T2KCM7P1,G-YSQBHYZ0HH,UA-24087628-9,UA-3419582-2,UA-3419582-47",,
"https://labormarketinfo.edd.ca.gov/",,,,"https://labormarketinfo.edd.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.4.1.min.js","G-ZQ9HCV9HTL,GTM-KKXR5S9,UA-3419582-31",,
"https://laclear.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND laclear.ca.gov"
"https://lafco.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND lafco.ca.gov"
"https://laif.sco.ca.gov/",,,,,,"GTM-PQHTQRV",,
"https://laifonline.treasurer.ca.gov/",,,,,"https://laifonline.treasurer.ca.gov/bundles/jquery?v=WXuFDBxLYWHBFWDTN9-slDEuELq8rP2I3NZttVVWYM81","UA-1867705-11,UA-3419582-2",,
"https://laimpact.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND laimpact.ca.gov"
"https://landlordtenant.dre.ca.gov/",,,,"https://landlordtenant.dre.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js",,,
"https://lao.ca.gov/",,,,,"https://lao.ca.gov/bundles/jquery?v=ACWWcBuLE0mR_PCUtXAkdEqu6a15HH4cyjBsuR651Bo1","G-V20H6V9DXQ",,
"https://laotest.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND laotest.ca.gov"
"https://lassencourt.ca.gov/","https://www.lassen.courts.ca.gov/","Drupal 9 (https://www.drupal.org)",,,,,,
"https://latc.ca.gov/",,,,"https://latc.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-PG8SJMY8J6,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-12",,
"https://lc.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND lc.ca.gov"
"https://lcbtest.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND lcbtest.ca.gov"
"https://lcf.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: lcf.ca.gov. is not in the cert's altnames: DNS:*.wpengine.com, DNS:wpengine.com"
"https://lctest.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND lctest.ca.gov"
"https://ldctest.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND ldctest.ca.gov"
"https://leg.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND leg.ca.gov"
"https://legacy.template.webstandards.ca.gov/",,,,"https://legacy.template.webstandards.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.6.0.min.js","UA-3419582-2",,
"https://leginfo.ca.gov/",,,,,,,"ECONNREFUSED","connect ECONNREFUSED 192.234.213.1:443"
"https://legis.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 192.234.213.36:443"
"https://legislativecounsel.ca.gov/",,,,,,"G-1YH3XCCU0V",,
"https://legislature.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND legislature.ca.gov"
"https://lemongrove.ca.gov/","https://www.lemongrove.ca.gov/",,,,"https://cdnjs.cloudflare.com/ajax/libs/jquery-cookie/1.4.1/jquery.cookie.min.js","G-STQ0986EH9",,
"https://lemonlaw.ca.gov/","https://www.dca.ca.gov/acp/",,,,"https://cdnjs.cloudflare.com/ajax/libs/jquery/3.1.0/jquery.min.js","G-69TD0KNT0F,G-F2FZM7Q8TN,UA-21974567-32,UA-3419582-2",,
"https://letsgethealthy.ca.gov/",,"Powered by Slider Revolution 6.7.7 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,,"https://letsgethealthy.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","GTM-583MD7K",,
"https://letsgethealthytest.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND letsgethealthytest.ca.gov"
"https://lgma.ca.gov/",,"SEOmatic",,,"https://lgma.ca.gov/assets/js/jquery.min.js?id=dc5e7f18c8d36ac1d3d4","UA-1545484-20",,
"https://lgrsonline.sco.ca.gov/","https://lgrsonline.sco.ca.gov/account/login",,,,"https://lgrsonline.sco.ca.gov/Scripts/jquery-1.10.2.js","GTM-K5ZRSNK",,
"https://lhc.ca.gov/",,,,,,,,"Resource was not loaded. Status: 403"
"https://lhctest.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND lhctest.ca.gov"
"https://library.ca.gov/","https://www.library.ca.gov/","WordPress 6.5.3","https://alert.cdt.ca.gov/","https://www.library.ca.gov/wp-content/themes/csl/js/cagov.core.js?ver=1.0.0","https://www.library.ca.gov/wp-content/themes/csl/js/jquery-3.6.0.min.js?ver=1.0.0","G-69TD0KNT0F,G-EYQJVXXK2F,GTM-52DS4DT",,
"https://liob.cpuc.ca.gov/",,"CAWeb v.1.11.0",,"https://liob.cpuc.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://liob.cpuc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-DZDGMK1BF8,G-Y7T2KCM7P1,UA-1915322-16,UA-3419582-2,UA-3419582-47",,
"https://listmanager.ftb.ca.gov/","https://www.ftb.ca.gov/about-ftb/newsroom/subscriptions.asp",,,"https://www.ftb.ca.gov/js/cagov.core.js","https://www.ftb.ca.gov/js/libs/jquery.js","G-EQVZX0SCVD,GTM-NJ6Q4MV,UA-3419582-45",,
"https://listserv.ca.gov/","https://listserv.state.ca.gov/wa.exe?INDEX",,,,"https://listserv.state.ca.gov/archives/js/jquery/jquery-3.6.1.min.js",,,
"https://lminfo-test.ca.gov/",,,,,,,"ECONNRESET","read ECONNRESET"
"https://loomis.ca.gov/",,"Site Kit by Google 1.126.0",,,"https://loomis.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1",,,
"https://losaltoshills.ca.gov/",,,,,"https://losaltoshills.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js","G-B31D08W17S,GTM-K73C5PS,GTM-WKGQMK5",,
"https://lp.post.ca.gov/","https://lp.post.ca.gov/PublicWelcome.aspx",,,,"https://lp.post.ca.gov/_assets/js/jquery3.min.js",,,
"https://lptest.post.ca.gov/","https://lptest.post.ca.gov/PublicWelcome.aspx",,,,"https://lptest.post.ca.gov/_assets/js/jquery3.min.js",,,
"https://ltg.ca.gov/",,"CAWeb v.1.11.0",,"https://ltg.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://ltg.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-T47RW7TGKE,G-Y7T2KCM7P1,UA-21431721-7,UA-3419582-2,UA-3419582-47",,
"https://lunar.fppc.ca.gov/","https://lunar.fppc.ca.gov/content/fppc-v2/fppc-www.html",,,,,"G-1V1D6GRFKL,UA-22860881-1,UA-3419582-2",,
"https://madera.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: madera.ca.gov. is not in the cert's altnames: DNS:*.madera.gov, DNS:*.cityofmadera.com, DNS:*.cityofmadera.gov, DNS:cityofmadera.com, DNS:cityofmadera.gov, DNS:madera.gov"
"https://maderacity.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: maderacity.ca.gov. is not in the cert's altnames: DNS:*.madera.gov, DNS:*.cityofmadera.com, DNS:*.cityofmadera.gov, DNS:cityofmadera.com, DNS:cityofmadera.gov, DNS:madera.gov"
"https://maderapd.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: maderapd.ca.gov. is not in the cert's altnames: DNS:*.madera.gov, DNS:*.cityofmadera.com, DNS:*.cityofmadera.gov, DNS:cityofmadera.com, DNS:cityofmadera.gov, DNS:madera.gov"
"https://mail.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND mail.ca.gov"
"https://maps.cdtfa.ca.gov/",,,,,,,,
"https://maps.conservation.ca.gov/",,,,"https://maps.conservation.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js","G-69TD0KNT0F,G-XL3D15KXV3,UA-3419582-2,UA-34494709-3",,
"https://marinespecies.wildlife.ca.gov/",,,,"https://marinespecies.wildlife.ca.gov/js/cagov.core.js","https://marinespecies.wildlife.ca.gov/js/libs/jquery.js","G-SGQRQW0TRJ",,
"https://mbc.ca.gov/",,,,"https://mbc.ca.gov/js/files/cagov.core.js?v=638531914349724665",,"G-VZEZFBT2Z2,UA-21461813-6,UA-3419582-2",,
"https://mce.ca.gov/",,,,,,,,"Resource was not loaded. Status: 403"
"https://mctest.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND mctest.ca.gov"
"https://mcweb.apps.prd.cammis.medi-cal.ca.gov/",,,,,,,,
"https://mdaqmd.ca.gov/","https://www.mdaqmd.ca.gov/",,,,,"G-EPDQWJJ3BS,G-MWLPGMCV36",,
"https://medalofvalor.ca.gov/",,,,"https://medalofvalor.ca.gov/js/cagov.core.js","http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js","UA-3419582-2",,
"https://medassist.cdph.ca.gov/",,,,,,,,
"https://medassistportal.cdph.ca.gov/",,,,,,,,
"https://medi-cal.ca.gov/","https://mcweb.apps.prd.cammis.medi-cal.ca.gov/",,,,,,,
"https://meganslaw.ca.gov/","https://meganslaw.ca.gov/Disclaimer",,,,"https://meganslaw.ca.gov/js/jquery.min.js?v=9_aliU8dGd2tb6OSsuzixeV4y_faTqgFtohetphbbj0","G-T9ZI9BACTW,G-VPVEMSZPKK",,
"https://metrofire.ca.gov/",,,,,,,,
"https://mfde.wildlife.ca.gov/",,,,"https://mfde.wildlife.ca.gov/js/cagov.core.js","https://mfde.wildlife.ca.gov/js/libs/jquery.js","G-MZGV0EZPY2",,
"https://mhsoac.ca.gov/",,"CAWeb v.1.5.1",,,"https://c0.wp.com/c/6.5.3/wp-includes/js/jquery/jquery.min.js","G-5L308BQ8BW,UA-12799586-1",,
"https://midasweb.energy.ca.gov/","https://midasweb.energy.ca.gov/Login",,,,,,,
"https://mileagelogintranet-dev.apps.dgs.ca.gov/",,,,"https://mileagelogintranet-dev.apps.dgs.ca.gov/ST/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js",,,
"https://mileagelogintranet.apps.dgs.ca.gov/",,,,"https://mileagelogintranet.apps.dgs.ca.gov/ST/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js",,,
"https://militarycouncil.ca.gov/",,"CAWeb v.1.11.0",,"https://militarycouncil.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://militarycouncil.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-9V2RHGT1EJ,G-Y7T2KCM7P1,UA-21970760-36,UA-3419582-2,UA-3419582-47",,
"https://milpitas.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND milpitas.ca.gov"
"https://mlfd.ca.gov/",,"WordPress 6.5.4",,,"https://mlfd.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1",,,
"https://mobile.cdpr.ca.gov/",,,,,,"UA-3419582-2,UA-5300495-1",,
"https://mono.ca.gov/","https://monocounty.ca.gov/",,,,,"UA-22821328-1",,
"https://monocounty.ca.gov/",,,,,,"UA-22821328-1",,
"https://montereypark.ca.gov/",,,,,,,,"Resource was not loaded. Status: 404"
"https://montezumafiredistrictsolano.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: montezumafiredistrictsolano.ca.gov. is not in the cert's altnames: DNS:*.getpantheon.com, DNS:*.gotpantheon.com, DNS:*.pantheon.io, DNS:*.pantheonsite.io, DNS:getpantheon.com, DNS:gotpantheon.com, DNS:pantheonsite.io"
"https://morgan-hill.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND morgan-hill.ca.gov"
"https://morganhill.ca.gov/",,,,,"https://morganhill.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js","G-PMD5WBK6KL,GTM-K73C5PS,GTM-WKGQMK5",,
"https://mrca.ca.gov/",,"WordPress 6.4.4",,,"https://code.jquery.com/jquery-1.12.4.min.js","UA-1633733-24",,
"https://mrcapublicsafety.ca.gov/",,,,,,,"ECONNRESET","Client network socket disconnected before secure TLS connection was established"
"https://mss.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND mss.ca.gov"
"https://mtc.ca.gov/",,"Drupal 10 (https://www.drupal.org)",,,"https://mtc.ca.gov/core/assets/vendor/jquery/jquery.min.js?v=3.7.1","G-875ZLGCEXJ,UA-7328958-2",,
"https://my.calpers.ca.gov/","https://auth.my.calpers.ca.gov/35239553-f454-4ff8-938c-856a90c45fae/b2c_1a_signin/oauth2/v2.0/authorize?client_id=cfb6615d-8786-4331-918b-b0a0e2e0338b&nonce=5z6T231dPqGXoq3d5wObbVg&redirect_uri=https%3A%2F%2Fmy.calpers.ca.gov%2Foauth%2Fclient%2Fredirect&response_type=code&scope=openid&state=000fffffc0be22c5",,,,,"G-BACKGROUND",,
"https://mycalpers.ca.gov/","https://auth.my.calpers.ca.gov/35239553-f454-4ff8-938c-856a90c45fae/b2c_1a_signin/oauth2/v2.0/authorize?client_id=cfb6615d-8786-4331-918b-b0a0e2e0338b&nonce=5THb9rdb_YjE9JKPZMPfvUg&redirect_uri=https%3A%2F%2Fmy.calpers.ca.gov%2Foauth%2Fclient%2Fredirect&response_type=code&scope=openid&state=000fffff5cdad6f3",,,,,"G-BACKGROUND",,
"https://mychildcare.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND mychildcare.ca.gov"
"https://mycusd.capousd.org/",,,,,,,,
"https://myedd.edd.ca.gov/","https://myedd.edd.ca.gov/s/",,,,,,,
"https://myturn.ca.gov/",,,,,,"G-RJPGSHNVCG,GTM-5THG92K,GTM-WC8N8KN,UA-21974567-38,UA-3419582-2",,
"https://myturnvolunteer.ca.gov/",,,,,,,,"Resource was not loaded. Status: 403"
"https://myvaccinerecord.cdph.ca.gov/",,,,,,"GTM-5L4RSCS,UA-21974567-47,UA-3419582-2",,
"https://mywaterquality.ca.gov/",,,,"https://mywaterquality.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js","UA-3419582-2,UA-46982004-1",,
"https://nahc.ca.gov/",,,"https://alert.cdt.ca.gov/","https://nahc.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","UA-3419582-2,UA-59627195-7",,
"https://napa.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 209.78.56.66:443"
"https://napasheriff.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: napasheriff.ca.gov. is not in the cert's altnames: DNS:services.countyofnapa.org"
"https://natureworks.resources.ca.gov/",,,,,,,,
"https://naturopathic.ca.gov/",,,,"https://naturopathic.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-3CN4M8F95X,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-13",,
"https://nchidta.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: nchidta.ca.gov. is not in the cert's altnames: DNS:acc.ncric.org, DNS:nchidta.com, DNS:nchidta.net, DNS:nchidta.org, DNS:ncmostwanted.org, DNS:ncric.net, DNS:ncric.org, DNS:ncrttac.org, DNS:new.ncric.org, DNS:new.northerncaliforniamostwanted.org, DNS:northerncaliforniamostwanted.com, DNS:northerncaliforniamostwanted.org, DNS:www.nchidta.com, DNS:www.nchidta.net, DNS:www.nchidta.org, DNS:www.ncmostwanted.org, DNS:www.ncric.net, DNS:www.ncric.org, DNS:www.ncrttac.org, DNS:www.northerncaliforniamostwanted.com, DNS:www.northerncaliforniamostwanted.org"
"https://ncric.ca.gov/",,"WordPress 6.5.3",,,"https://ncric.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1",,,
"https://ncsd.ca.gov/",,"Powered by WPBakery Page Builder - drag and drop page builder for WordPress.",,,"https://ncsd.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1",,,
"https://nctc.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: nctc.ca.gov. is not in the cert's altnames: DNS:*.catapultcms.com, DNS:catapultcms.com"
"https://net.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND net.ca.gov"
"https://news.caloes.ca.gov/",,"CAWeb v.1.7.1","https://alert.cdt.ca.gov/",,"https://c0.wp.com/c/6.1.6/wp-includes/js/jquery/jquery.min.js","G-4LTV08W77G,G-69TD0KNT0F",,
"https://nhts.dot.ca.gov/",,,,"https://nhts.dot.ca.gov/resources/js/cagov.core.js","https://nhts.dot.ca.gov/js/jquery.min.js","UA-21431721-9,UA-3419582-2",,
"https://nifty-turing-0ad445.netlify.app/",,,,,,"UA-21974567-38,UA-3419582-2",,
"https://nmvb.ca.gov/",,,,"https://nmvb.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","G-2DWD3387QF,GTM-NFWKKCR,UA-24087628-12",,
"https://nvta.ca.gov/",,,,,"https://nvta.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1",,,
